player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Brandon Allen,Tennessee Titans,,N/A,N/A,6.33/10.56,69.58,0.34,0.27,0,0,0,0,0,0,0,3.87,58,387,
Teddy Bridgewater,Tampa Bay Buccaneers,,N/A,N/A,5.69/8.88,62.93,0.39,0.26,0,0,0,0,0,0,0,3.82,59,389,
Joshua Dobbs,New England Patriots,,N/A,N/A,6.93/10.7,69.28,0.34,0.33,0,0,0,0,0,0,0,3.8,60,391,
Zach Wilson,Miami Dolphins,,N/A,N/A,6.9/10.81,72.02,0.31,0.32,0,0,0,0,0,0,0,3.8,60,391,
Sam Howell,Philadelphia Eagles,,N/A,N/A,6.03/9.88,63.8,0.34,0.32,0,0,0,0,0,0,0,3.59,62,393,
Carson Wentz,Minnesota Vikings,,N/A,N/A,1.3/2.03,13.65,0.12,0.03,0,0,0,0,0,0,0,1,63,397,
Kyle Allen,Detroit Lions,,N/A,N/A,0.44/0.68,4.56,0.02,0.02,0,0,0,0,0,0,0,0.24,64,398,
Case Keenum,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Jameis Winston,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Marcus Mariota,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Sam Ehlinger,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Skylar Thompson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Aidan O'Connell,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Tanner McKee,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
