player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Justin Fields,New York Jets,,N/A,N/A,316.58/498.26,3259.98,21.45,12.1,122.37,645.89,5.17,0,0,0,0,292.35,16,21,
Caleb Williams,Chicago Bears,,N/A,N/A,357.47/563.34,3753.03,21.93,10.76,100.76,484.89,3.62,0,0,0,0,289.73,17,22,
Cameron Ward,Tennessee Titans,,N/A,N/A,350.83/534.14,3862.68,21.93,11.49,91.22,431.66,3.31,0,0,0,0,286.98,18,23,
Matthew Stafford,Los Angeles Rams,,N/A,N/A,383.19/582.71,4198.87,26.52,12.78,45.24,178,1.82,0,0,0,0,286.55,19,24,
Michael Penix Jr.,Atlanta Falcons,,N/A,N/A,341.92/535.44,3876.78,25.05,11.68,63.86,296.46,2.85,0,0,0,0,285.52,20,25,
Sam Darnold,Seattle Seahawks,,N/A,N/A,366.14/568.93,3943.73,26.22,16.14,60.82,265.05,2.7,0,0,0,0,282.55,21,26,
Dak Prescott,Dallas Cowboys,,N/A,N/A,388.34/601.67,4214.98,24.08,12.21,44.32,206.11,1.86,0,0,0,0,280.92,22,27,
Trevor Lawrence,Jacksonville Jaguars,,N/A,N/A,350.85/555.31,4013.39,22.2,12.43,53.95,255.47,2.48,0,0,0,0,271.41,23,28,
Tyler Shough,New Orleans Saints,,N/A,N/A,348.01/545.59,3623,25.95,11.71,48.02,225.08,2.08,0,0,0,0,268.28,24,31,
Tua Tagovailoa,Miami Dolphins,,N/A,N/A,401.14/583.42,4125.89,26.33,12.59,18.69,81.5,0.7,0,0,0,0,264.7,25,32,
Russell Wilson,New York Giants,,N/A,N/A,343.74/545.88,3834.1,18.85,10.22,76.07,380.58,1.93,0,0,0,0,262.24,26,33,
Drake Maye,New England Patriots,,N/A,N/A,353.56/533.69,3690.07,20.72,12.05,69.58,338.84,2.44,0,0,0,0,260.22,27,34,
Daniel Jones,Indianapolis Colts,,N/A,N/A,337.23/524.92,3343.19,19.66,11.19,73.55,372.94,3.36,0,0,0,0,255.77,28,36,
Geno Smith,Las Vegas Raiders,,N/A,N/A,377.95/552.71,3988.34,20.18,14.04,45.84,217.85,1.66,0,0,0,0,254,29,37,
Bryce Young,Carolina Panthers,,N/A,N/A,341.35/541.4,3616.25,18.34,11.55,64.33,310.62,2.84,0,0,0,0,248.46,30,40,
Joe Flacco,Cleveland Browns,,N/A,N/A,386.41/591.41,4399.45,20.09,13.18,17.82,64.5,0.56,0,0,0,0,247.59,31,41,
Aaron Rodgers,Pittsburgh Steelers,,N/A,N/A,342.06/535.98,3669.65,24.35,7.27,0,0,0,0,0,0,0,236.18,32,47,
Mason Rudolph,Pittsburgh Steelers,,N/A,N/A,7.29/11.05,78.35,0.48,0.29,65.01,293.46,2.42,0,0,0,0,40.57,33,273,
Anthony Richardson,Indianapolis Colts,,N/A,N/A,5.9/10.87,75.04,0.53,0.29,4.9,23.87,0.31,0,0,0,0,8.68,34,379,
Kirk Cousins,Atlanta Falcons,,N/A,N/A,7.24/10.88,82.03,0.51,0.17,0,0,0,0,0,0,0,5.15,35,411,
Teddy Bridgewater,Tampa Bay Buccaneers,,N/A,N/A,7.13/11.16,79.08,0.48,0.32,0,0,0,0,0,0,0,4.76,36,413,
Jacoby Brissett,Arizona Cardinals,,N/A,N/A,7.06/11.06,75.66,0.44,0.17,0,0,0,0,0,0,0,4.62,37,414,
Mitchell Trubisky,Buffalo Bills,,N/A,N/A,7.21/11.01,75.05,0.42,0.34,0,0,0,0,0,0,0,4.34,38,415,
Cooper Rush,Baltimore Ravens,,N/A,N/A,6.5/10.43,67.34,0.44,0.17,0,0,0,0,0,0,0,4.28,39,416,
Tyrod Taylor,New York Jets,,N/A,N/A,6.71/10.33,71.06,0.4,0.17,0,0,0,0,0,0,0,4.27,40,417,
Kenny Pickett,Las Vegas Raiders,,N/A,N/A,7.27/11.42,76.39,0.32,0.26,0,0,0,0,0,0,0,4.08,41,418,
Davis Mills,Houston Texans,,N/A,N/A,0.42/0.7,4.74,0.03,0.02,0,0,0,0,0,0,0,0.29,42,424,
Josh Johnson,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Andy Dalton,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Case Keenum,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Jimmy Garoppolo,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Jameis Winston,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Marcus Mariota,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Taylor Heinicke,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Joshua Dobbs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Nick Mullens,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Kyle Allen,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Drew Lock,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Gardner Minshew,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Jarrett Stidham,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Tim Boyle,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Brandon Allen,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Will Grier,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Brett Rypien,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Easton Stick,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
John Wolford,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Mac Jones,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Zach Wilson,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Trey Lance,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Sam Ehlinger,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Malik Willis,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Skylar Thompson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Sam Howell,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Sean Clifford,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Jake Browning,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Aidan O'Connell,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Dorian Thompson-Robinson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Tyson Bagent,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Tommy DeVito,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Jake Haener,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Spencer Rattler,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Tanner McKee,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Joe Milton III,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Jaxson Dart,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
Shedeur Sanders,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,43,425,
