player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Michael Penix Jr.,Atlanta Falcons,,N/A,N/A,341.89/535.41,3876.43,25.04,11.66,63.88,296.45,2.86,0,0,0,0,285.52,17,22,
Cameron Ward,Tennessee Titans,,N/A,N/A,344.05/523.81,3788.08,21.78,11.25,91.2,431.46,3.36,0,0,0,0,283.88,18,23,
Caleb Williams,Chicago Bears,,N/A,N/A,347.43/547.5,3647.62,21.1,10.44,101.6,488.82,3.58,0,0,0,0,282.69,19,24,
Matthew Stafford,Los Angeles Rams,,N/A,N/A,374.47/569.46,4103.41,25.16,12.47,45.32,178.29,1.76,0,0,0,0,277.32,20,25,
Sam Darnold,Seattle Seahawks,,N/A,N/A,358.16/556.56,3857.86,25.53,15.79,60.86,265.29,2.7,0,0,0,0,276.77,21,26,
Dak Prescott,Dallas Cowboys,,N/A,N/A,380.77/589.92,4132.93,23.73,11.96,44.28,205.85,1.88,0,0,0,0,276.56,22,27,
Trevor Lawrence,Jacksonville Jaguars,,N/A,N/A,346.29/548.12,3961.28,22.72,12.29,53.73,254.49,2.56,0,0,0,0,271.95,23,28,
Russell Wilson,New York Giants,,N/A,N/A,339.26/538.79,3784.46,19.39,10.08,75.78,379.19,2,0,0,0,0,262.82,24,31,
Tua Tagovailoa,Miami Dolphins,,N/A,N/A,393.39/572.14,4046.14,26.05,12.36,18.68,81.47,0.72,0,0,0,0,260.77,25,32,
Drake Maye,New England Patriots,,N/A,N/A,348.27/525.68,3634.81,21.09,11.88,69.39,337.84,2.52,0,0,0,0,260,26,33,
Geno Smith,Las Vegas Raiders,,N/A,N/A,380.26/556.06,4012.73,20.97,14.12,45.68,217.12,1.7,0,0,0,0,258.26,27,34,
Daniel Jones,Indianapolis Colts,,N/A,N/A,337.23/524.95,3343.46,19.68,11.17,73.54,372.87,3.39,0,0,0,0,256.06,28,36,
Spencer Rattler,New Orleans Saints,,N/A,N/A,322.65/526.6,3520.52,22.95,11.33,48.12,228.66,2.08,0,0,0,0,251.84,29,38,
Bryce Young,Carolina Panthers,,N/A,N/A,337.38/535.09,3574.01,18.93,11.4,64.02,309.1,2.96,0,0,0,0,249.91,30,40,
Joe Flacco,Cleveland Browns,,N/A,N/A,379.22/580.41,4317.49,19.84,12.94,17.81,64.42,0.57,0,0,0,0,243.68,31,42,
Aaron Rodgers,Pittsburgh Steelers,,N/A,N/A,342.47/536.62,3674.3,24.61,7.28,0,0,0,0,0,0,0,237.39,32,47,
Mason Rudolph,Pittsburgh Steelers,,N/A,N/A,7.31/11.04,78.47,0.47,0.3,64.94,293.15,2.44,0,0,0,0,40.61,33,267,
Anthony Richardson,Indianapolis Colts,,N/A,N/A,5.9/10.86,75.08,0.54,0.29,4.9,23.85,0.3,0,0,0,0,8.66,34,348,
Jake Browning,Cincinnati Bengals,,N/A,N/A,8.83/12.97,94.37,0.51,0.34,0,0,0,0,0,0,0,5.47,35,364,
Kirk Cousins,Atlanta Falcons,,N/A,N/A,7.25/10.89,82.01,0.52,0.17,0,0,0,0,0,0,0,5.19,36,365,
Gardner Minshew,Kansas City Chiefs,,N/A,N/A,8.03/12.16,82.94,0.51,0.26,0,0,0,0,0,0,0,5.1,37,366,
Jimmy Garoppolo,Los Angeles Rams,,N/A,N/A,7.5/11.42,84.52,0.51,0.34,0,0,0,0,0,0,0,5.08,38,367,
Nick Mullens,Jacksonville Jaguars,,N/A,N/A,7.4/11.19,83.16,0.47,0.34,0,0,0,0,0,0,0,4.87,39,368,
Davis Mills,Houston Texans,,N/A,N/A,7.22/11.96,79.19,0.5,0.34,0,0,0,0,0,0,0,4.83,40,369,
Andy Dalton,Carolina Panthers,,N/A,N/A,7.24/11.06,77.99,0.5,0.34,0,0,0,0,0,0,0,4.78,41,370,
Trey Lance,Los Angeles Chargers,,N/A,N/A,6.99/11.38,77.92,0.49,0.34,0,0,0,0,0,0,0,4.74,42,371,
Jacoby Brissett,Arizona Cardinals,,N/A,N/A,7.04/11.05,75.69,0.43,0.17,0,0,0,0,0,0,0,4.58,43,372,
Jarrett Stidham,Denver Broncos,,N/A,N/A,7.01/11.25,77.39,0.44,0.34,0,0,0,0,0,0,0,4.52,44,373,
Drew Lock,Seattle Seahawks,,N/A,N/A,7.23/11.49,79,0.42,0.34,0,0,0,0,0,0,0,4.5,45,374,
Mitchell Trubisky,Buffalo Bills,,N/A,N/A,7.22/11.0,75.21,0.41,0.34,0,0,0,0,0,0,0,4.31,46,375,
Joe Milton III,Dallas Cowboys,,N/A,N/A,7.74/12.08,80.66,0.34,0.34,0,0,0,0,0,0,0,4.25,47,376,
Josh Johnson,Washington Commanders,,N/A,N/A,6.9/11.14,73.72,0.39,0.34,0,0,0,0,0,0,0,4.17,48,377,
Shedeur Sanders,Cleveland Browns,,N/A,N/A,7.46/11.8,77.86,0.35,0.34,0,0,0,0,0,0,0,4.17,48,377,
Cooper Rush,Baltimore Ravens,,N/A,N/A,6.49/10.43,67.17,0.41,0.17,0,0,0,0,0,0,0,4.16,50,379,
Kenny Pickett,Las Vegas Raiders,,N/A,N/A,7.32/11.48,76.83,0.33,0.27,0,0,0,0,0,0,0,4.12,51,380,
Tyrod Taylor,New York Jets,,N/A,N/A,6.67/10.32,70.72,0.36,0.17,0,0,0,0,0,0,0,4.1,52,381,
Mac Jones,San Francisco 49ers,,N/A,N/A,7.31/11.11,74.66,0.36,0.34,0,0,0,0,0,0,0,4.09,53,382,
Malik Willis,Green Bay Packers,,N/A,N/A,6.5/10.3,70.93,0.36,0.2,0,0,0,0,0,0,0,4.08,54,383,
Tyson Bagent,Chicago Bears,,N/A,N/A,7.47/11.64,75.95,0.34,0.34,0,0,0,0,0,0,0,4.06,55,384,
Tyler Shough,New Orleans Saints,,N/A,N/A,6.91/10.85,71.87,0.37,0.3,0,0,0,0,0,0,0,4.05,56,385,
Jaxson Dart,New York Giants,,N/A,N/A,6.98/11.1,73.05,0.34,0.33,0,0,0,0,0,0,0,3.95,57,386,
Zach Wilson,Miami Dolphins,,N/A,N/A,7.07/11.12,73.8,0.33,0.34,0,0,0,0,0,0,0,3.93,58,387,
Teddy Bridgewater,Tampa Bay Buccaneers,,N/A,N/A,5.78/9.0,63.83,0.39,0.26,0,0,0,0,0,0,0,3.85,59,389,
Joshua Dobbs,New England Patriots,,N/A,N/A,7.01/10.89,70.38,0.34,0.33,0,0,0,0,0,0,0,3.85,59,389,
Brandon Allen,Tennessee Titans,,N/A,N/A,6.41/10.72,70.54,0.34,0.33,0,0,0,0,0,0,0,3.85,59,389,
Sam Howell,Philadelphia Eagles,,N/A,N/A,6.13/10.04,64.91,0.34,0.34,0,0,0,0,0,0,0,3.62,62,393,
Carson Wentz,Minnesota Vikings,,N/A,N/A,1.29/2.0,13.51,0.13,0.03,0,0,0,0,0,0,0,1.03,63,397,
Kyle Allen,Detroit Lions,,N/A,N/A,0.45/0.69,4.64,0.02,0.02,0,0,0,0,0,0,0,0.25,64,398,
Case Keenum,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Jameis Winston,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Marcus Mariota,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Sam Ehlinger,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Skylar Thompson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Aidan O'Connell,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
Tanner McKee,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,399,
