player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Jameson Williams,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,4.9,25.21,0.2,63.22,108.05,989.51,6.74,174.38,30,88,
Calvin Ridley,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,72.62,128.28,1025.62,6,174.13,31,89,
Travis Hunter,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,8.96,45.7,0.34,78.53,128.64,950.85,5.39,172.96,32,90,
Deebo Samuel,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,10.08,52.18,0.56,72.7,112.74,925.97,5.88,171.45,33,91,
George Pickens,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.08,132.44,1051.36,4.87,170.54,34,92,
Stefon Diggs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,83.51,128.77,938.99,5.73,169.35,35,94,
Matthew Golden,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,70.5,120.61,896.97,6.92,166.05,36,97,
Marvin Mims,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,68.21,106.52,921.04,6.48,164.07,37,100,
Chris Olave,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.84,128.99,900.71,5.51,160.31,38,102,
Jakobi Meyers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.64,119.19,943.05,4.31,159.07,39,104,
Keon Coleman,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.24,102.65,890.09,5.99,155.53,40,106,
Tyler Lockett,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.43,106.89,872.73,5.4,155.05,41,107,
Rome Odunze,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,72.35,124.4,886.61,4.99,153.88,42,108,
Michael Pittman Jr.,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.43,128.59,868.15,4.48,153.39,43,110,
Rashid Shaheed,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.81,24.64,0.19,62.25,107.48,889.43,5.02,152.77,44,111,
Jauan Jennings,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,48.86,0.36,61.73,102.12,773.83,5.8,149.19,45,115,
Jayden Reed,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.67,95.8,803.44,6.17,146.32,46,118,
Khalil Shakir,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,65.77,99.88,787.41,5.54,144.19,47,122,
Rashod Bateman,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.69,91.33,775.73,6.05,141.7,48,123,
Xavier Legette,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,4.59,23.04,0.17,69.79,120.14,778.16,3.99,139.64,49,125,
Cedric Tillman,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,64.09,106.59,833.53,3.95,138.76,50,126,
Brandon Aiyuk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,51.73,83.48,807.53,4.82,134.92,51,127,
Emeka Egbuka,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.01,93.13,714.61,5.16,132.63,52,128,
Chris Godwin,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.78,89.81,713.64,4.89,131.31,53,129,
Josh Downs,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,68.4,107.15,692.88,4.35,129.59,54,131,
Marquise Brown,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,59.16,103.6,690.23,5.28,129.46,55,133,
Jordan Addison,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,54.87,91.51,678.01,5.63,129.02,56,134,
Ricky Pearsall,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,49.19,0.36,51.85,88,662.64,4.88,128.23,57,135,
Demario Douglas,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.49,96.59,684.11,3.73,120.92,58,137,
Rashee Rice,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,51.53,75.72,645.89,4.05,114.11,59,142,
Ray-Ray McCloud,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,5.11,26.99,0.19,51.77,81.92,607.85,3.61,107.31,60,146,
Wan'Dale Robinson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.93,98.97,551.92,3.19,105.64,61,149,
Christian Kirk,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.49,75.54,602.88,3.4,103.59,62,152,
Luther Burden III,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,4.6,23.41,0.19,45.74,78.26,548.72,3.15,99.8,63,155,
Josh Palmer,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.48,66.62,577.59,3.46,98.68,64,156,
Troy Franklin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.79,80.57,512.34,4.12,97.83,65,159,
Calvin Austin III,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,4.97,25.33,0.21,41.5,71.2,531.55,3.33,97,66,161,
DeAndre Hopkins,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.86,68.09,480.79,4.7,96.85,67,162,
Keenan Allen,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.42,73.59,511.98,3.72,96.39,68,164,
JuJu Smith-Schuster,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.31,68.33,524.27,3.49,95.16,69,166,
Michael Wilson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.78,0.22,40.53,64.83,507.53,3.3,94.4,70,169,
Tre Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.28,67.96,521.97,3.62,94.06,71,170,
Romeo Doubs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.4,66.25,482.81,4.08,92.04,72,172,
Dontayvion Wicks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.01,66.73,480.34,4.25,91.76,73,173,
Jayden Higgins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.73,69.73,504.88,3.25,90.85,74,175,
Kayshon Boutte,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.98,67.07,529.01,2.93,90.11,75,178,
Josh Reynolds,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.9,68.32,509.27,3,89.04,76,179,
Jamari Thrash,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.67,65.14,512.91,2.59,85.71,77,186,
Tutu Atwell,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.54,23.04,0.18,39.79,63.89,472.65,2.52,85.44,78,187,
Van Jefferson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.11,66.04,502.09,2.7,85.32,79,188,
Alec Pierce,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.59,64.31,512.01,2.68,84.44,80,190,
Jordan Whittington,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.14,63.89,491.79,2.56,84.39,81,191,
Allen Lazard,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.64,60.73,430.29,3.06,79.23,82,198,
Roman Wilson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.14,60.24,424.65,3.06,77.72,83,200,
Tre Tucker,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.41,56.74,448.86,2.38,76.53,84,202,
Dyami Brown,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.14,61.5,438.51,2.45,75.78,85,204,
Darius Slayton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.99,60.48,462.73,2.14,74.43,86,206,
Jalen Coker,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,36.34,62.66,435.94,1.87,72.2,87,210,
Greg Dortch,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.94,0.21,35.29,53.57,355.63,2.67,71.92,88,211,
Jalen Tolbert,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.11,60.19,390.62,2.55,71.24,89,213,
Brandin Cooks,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.79,59.12,376.71,2.72,70.69,90,215,
Andrei Iosivas,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.54,52.14,363.72,3.06,70.16,91,216,
Noah Brown,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,30.25,49.5,391.5,2.43,68.52,92,222,
Adam Thielen,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,30.79,47.14,323.78,3.22,66.75,93,225,
Malik Washington,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.57,49.58,336.56,2.24,63.04,94,230,
Curtis Samuel,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,5.08,26.59,0.22,28.87,44.4,300.49,2.41,62.58,95,231,
Amari Cooper,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.56,45.41,366.1,2.02,61.17,96,232,
Jalen Nailor,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.11,43.07,324.02,2.56,60.48,97,234,
Nick Westbrook-Ikhine,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.85,43.76,330.34,2.2,58.82,98,237,
Quentin Johnston,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.61,42.49,313.2,2.33,57.61,99,239,
Dont'e Thornton Jr.,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.18,42.55,319.16,1.91,56.13,100,241,
Adonai Mitchell,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.14,48.23,305.49,2.09,55.98,101,242,
Jake Bobo,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.9,42.61,303.7,2.16,55.44,102,243,
Elic Ayomanor,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.8,40.08,306.97,1.8,53.56,103,245,
Zay Jones,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27,42.27,282.47,1.92,53.27,104,246,
Xavier Hutchinson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.01,46.49,283.25,1.92,52.17,105,249,
David Moore,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.36,43.01,300.19,1.6,51.04,106,252,
Kalif Raymond,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.51,32.1,278.24,1.87,47.94,107,253,
Jalin Hyatt,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.4,38.49,277.58,1.42,46.64,108,256,
Elijah Moore,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.63,38.86,236.31,1.89,45.45,109,257,
Jalen McMillan,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.64,30.92,229.81,1.88,43.9,110,263,
Mack Hollins,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.83,32.19,231.95,1.33,40.59,111,268,
Devaughn Vele,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.06,32.26,215.53,1.6,40.34,112,270,
Olamide Zaccheaus,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.74,33.56,234.98,1.27,40.33,113,271,
KaVontae Turpin,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.35,0.17,17.51,30.08,197.89,1.25,38.28,114,272,
Tai Felton,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.62,28.76,193.98,1.55,36.85,115,275,
Khadarel Hodge,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.45,27.31,207.86,1.22,35.49,116,279,
Jahan Dotson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.69,25.02,173.69,1.2,31.91,117,283,
Tylan Wallace,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.11,21.44,162.01,1.49,31.36,118,284,
Luke McCaffrey,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.23,24.76,162.73,1.19,30.69,119,285,
Malik Heath,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.92,22.57,143.61,1.19,27.6,120,290,
Jermaine Burton,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.7,19.56,143.14,1.05,26.12,121,296,
Casey Washington,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.51,21.84,141.29,1,26.04,122,297,
Irvin Charles,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.06,22.77,139.33,0.9,25.52,123,299,
Hunter Renfrow,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.73,21.54,144.69,0.74,25.43,124,300,
Xavier Gipson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.04,22.77,135.39,0.9,24.44,125,301,
Skyy Moore,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.21,20.06,133.47,0.96,24.19,126,303,
Sterling Shepard,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.28,17.27,112.07,0.84,21.85,127,308,
Cody White,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.5,17.05,114.95,0.71,20.17,128,311,
Dareke Young,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.44,17.05,115.06,0.71,20.15,129,312,
Jamal Agnew,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.96,16.37,103.29,0.89,19.97,130,313,
Trey Palmer,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.06,16.12,99.55,0.78,18.83,131,314,
John Metchie III,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.99,15.01,101.8,0.71,18.61,132,315,
Trent Sherfield,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.22,14.38,97.99,0.74,18.35,133,316,
Charlie Jones,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.07,13.03,95.79,0.65,17.51,134,317,
Mason Tipton,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.94,16.12,92.52,0.66,17.34,135,318,
Devontez Walker,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.12,11.69,85.79,0.8,16.92,136,321,
Tim Patrick,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.4,12.58,93.49,0.51,16.11,137,322,
Justin Watson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.47,11.62,88.65,0.51,15.16,138,324,
Bo Melton,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.62,11.77,79.02,0.58,14.41,139,326,
Parker Washington,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.23,12.58,79.85,0.49,14.2,140,327,
Dee Eskridge,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.13,11.67,75.59,0.51,14.18,141,328,
Ben Skowronek,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.47,10.95,71.23,0.51,13.42,142,333,
Xavier Weaver,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.11,8.45,61.3,0.48,11.56,143,338,
Brycen Tremayne,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.32,9.33,58.85,0.28,10.15,144,343,
Steven Sims,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.88,8.5,51.83,0.34,9.32,145,346,
Demarcus Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.25,5.51,42.76,0.34,7.88,146,353,
Trishton Jackson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.42,5.65,40.61,0.34,7.81,147,354,
Ashton Dulin,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,1.53,2.68,17.3,0.17,3.52,148,395,
Trent Taylor,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Braxton Berrios,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Darnell Mooney,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
David Sills V,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Christian Watson,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Tyquan Thornton,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Jonathan Mingo,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Tank Dell,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Derius Davis,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Xavier Smith,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Jason Brownlee,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Anthony Gould,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Kameron Johnson,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Bub Means,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Jacob Cowing,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Bryce Ford-Wheaton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Ryan Flournoy,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Ryan Miller,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Bryce Oliver,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Nikko Remigio,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
