player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Jaxon Smith-Njigba,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,100.06,159.16,1218.26,7.45,216.22,16,60,
Zay Flowers,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,5.52,28.12,0.22,86.57,132.91,1146.64,7.86,209.46,17,65,
Marvin Harrison Jr.,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,90.12,149.37,1171.83,7.73,207.94,18,66,
D.K. Metcalf,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.72,139.46,1164.29,7.6,200.87,19,71,
Jerry Jeudy,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.1,136.1,1231.39,4.31,191.89,20,73,
D.J. Moore,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,9.16,47.89,0.34,96.57,150.63,1004.81,6.04,191.07,21,74,
Cooper Kupp,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.43,136.41,1014.4,7.66,189.1,22,77,
Jauan Jennings,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,48.88,0.36,76.98,126.95,1006.22,7.31,188.7,23,79,
Garrett Wilson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,89.34,147.36,1049.95,6.49,187.15,24,80,
Davante Adams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.99,139.79,978.97,7.49,184.67,25,81,
Courtland Sutton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.47,132.25,1020.16,7.35,183.49,26,83,
Tetairoa McMillan,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.05,129.85,1030.41,6.16,180.69,27,84,
DeVonta Smith,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,84.35,122.43,1012.39,6.23,180.11,28,85,
Xavier Worthy,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.86,127.7,978,6.63,177.39,29,86,
Jaylen Waddle,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0.27,1.4,0.01,85.28,128.32,1006.09,5.62,177.07,30,88,
Ricky Pearsall,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,49.19,0.36,70.96,120.03,945.88,6.71,177.07,30,88,
Calvin Ridley,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,72.66,128.1,1026.01,5.98,174.07,32,90,
Deebo Samuel,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,10.07,52.17,0.56,72.76,112.67,926.94,5.89,171.63,33,92,
Travis Hunter,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,9,45.88,0.33,77.75,127.71,944.38,5.17,170.56,34,93,
George Pickens,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.02,132.29,1051.22,4.87,170.49,35,94,
Matthew Golden,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,70.56,120.78,898.43,6.95,166.4,36,97,
Stefon Diggs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.21,128.03,921.1,5.46,165.3,37,98,
Marvin Mims,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,68.08,106.38,913.12,6.34,162.37,38,100,
Chris Olave,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.54,129.36,896.77,5.59,160.25,39,102,
Jameson Williams,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,4.89,25.17,0.2,57.08,96.88,886.71,6.13,157.37,40,105,
Jakobi Meyers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.12,118.38,936.79,4.15,157.24,41,106,
Rome Odunze,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,72.77,125.26,896.76,5.1,155.78,42,108,
Tyler Lockett,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.48,106.74,873.06,5.38,154.99,43,109,
Keon Coleman,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.06,102.38,887.63,5.91,154.71,44,110,
Michael Pittman Jr.,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.35,128.49,867.38,4.48,153.27,45,111,
Rashid Shaheed,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.81,24.6,0.19,62.05,107.8,885.52,5.09,152.7,46,112,
Jayden Reed,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.52,98.84,829.06,6.38,151.05,47,114,
Khalil Shakir,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,65.57,99.62,785.16,5.5,143.62,48,123,
Rashod Bateman,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.58,91.2,774.54,6.05,141.5,49,124,
Jordan Addison,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,58.98,93.51,733.4,5.96,138.59,50,126,
Cedric Tillman,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,64.05,106.49,834.61,3.9,138.55,51,127,
Xavier Legette,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,4.6,23.15,0.17,69.51,119.05,768.17,3.76,137.13,52,128,
Emeka Egbuka,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.29,93.48,716.98,5.28,133.72,53,130,
Chris Godwin,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.92,90,715.04,4.93,131.76,54,131,
Josh Downs,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,68.32,107.07,692.23,4.32,129.3,55,133,
Marquise Brown,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,58.91,103.1,687.32,5.16,128.33,56,135,
Rashee Rice,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,51.26,75.32,642.73,3.94,113.02,57,142,
Ray-Ray McCloud,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,5.11,26.99,0.19,51.74,81.94,607.69,3.58,107.1,58,145,
Wan'Dale Robinson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.45,98.23,548.33,3.06,104.26,59,148,
Christian Kirk,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.54,75.54,603.46,3.4,103.68,60,150,
Luther Burden III,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,4.57,23.2,0.19,46,78.86,555,3.21,100.88,61,153,
Jalen Coker,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,50.59,86.58,603.24,2.51,99.66,62,155,
Dyami Brown,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.83,80.51,574.09,3.06,98.36,63,157,
Josh Palmer,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.36,66.42,576.01,3.42,98.24,64,158,
Keenan Allen,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.54,73.71,513.26,3.79,97,65,161,
Calvin Austin III,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,4.97,25.36,0.21,41.45,71.1,530.73,3.29,96.65,66,163,
DeAndre Hopkins,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.61,67.75,478.32,4.68,96.36,67,164,
Tre Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.37,68.04,523.29,3.65,94.41,68,167,
Michael Wilson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.78,0.22,40.5,64.83,507.29,3.29,94.3,69,168,
JuJu Smith-Schuster,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.11,68.02,522.08,3.39,94.24,70,169,
Romeo Doubs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.15,65.88,480.02,4.08,91.62,71,173,
Jayden Higgins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.77,69.74,505.36,3.25,90.92,72,174,
Dontayvion Wicks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.49,65.88,474.14,4.21,90.64,73,176,
Josh Reynolds,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.04,68.62,509.76,3.05,89.46,74,178,
Kendrick Bourne,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,42.91,64.03,508.37,2.61,87.11,75,180,
Troy Franklin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.79,71.87,453.52,3.63,86.81,76,182,
Tutu Atwell,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.53,23,0.18,39.86,64.08,473.72,2.55,85.78,77,185,
Demario Douglas,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,44.45,69.32,484.66,2.59,85.55,78,186,
Jamari Thrash,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.65,65.07,513.55,2.55,85.52,79,187,
Van Jefferson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.11,65.92,502.34,2.72,85.47,80,188,
Jordan Whittington,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.24,64.08,492.9,2.59,84.75,81,190,
Alec Pierce,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.56,64.25,511.56,2.67,84.32,82,192,
Roman Wilson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.09,60.15,424.02,3.01,77.33,83,200,
Tre Tucker,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.16,56.37,445.9,2.29,75.57,84,202,
Darius Slayton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.71,60.02,459.71,2.04,73.39,85,206,
Allen Lazard,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.79,55.9,394.82,2.87,73.1,86,208,
Greg Dortch,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.94,0.22,35.29,53.56,355.45,2.67,71.96,87,211,
Jalen Tolbert,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.08,60.12,390.56,2.54,71.16,88,212,
Brandin Cooks,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.66,59.31,375.05,2.74,70.6,89,213,
Andrei Iosivas,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.58,52.19,364.3,3.08,70.36,90,214,
Kayshon Boutte,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.49,53.34,415.14,2.22,70.24,91,216,
Noah Brown,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,30.28,49.46,391.91,2.43,68.57,92,223,
Jalen Nailor,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,28.07,44.1,350.67,2.73,65.14,93,226,
Malik Washington,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.56,49.57,335.92,2.22,62.85,94,229,
Curtis Samuel,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,5.08,26.61,0.22,28.77,44.28,299.66,2.39,62.33,95,231,
Amari Cooper,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.37,45.09,363.7,1.96,60.47,96,232,
Nick Westbrook-Ikhine,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.92,43.76,329.69,2.19,58.73,97,235,
Quentin Johnston,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.68,42.53,313.98,2.35,57.84,98,238,
Adonai Mitchell,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.14,48.17,305.24,2.1,56.01,99,241,
Jake Bobo,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.94,42.63,303.94,2.19,55.66,100,242,
Dont'e Thornton Jr.,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.03,42.28,317.06,1.83,55.36,101,243,
Tyler Johnson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.64,45.75,290.79,2.11,55.22,102,244,
Tim Patrick,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,22.63,38.16,298.56,2.3,54.63,103,245,
Elic Ayomanor,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.81,40.04,307.11,1.79,53.52,104,246,
Zay Jones,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.99,42.26,282.34,1.93,53.31,105,247,
Xavier Hutchinson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.04,46.49,283.52,1.94,52.33,106,250,
David Moore,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.61,43.29,299.59,1.51,50.64,107,252,
Kalif Raymond,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.77,32.3,279.55,1.94,48.62,108,253,
Skyy Moore,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.74,38.64,265.1,1.89,47.76,109,255,
Jalin Hyatt,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.21,38.18,275.77,1.38,46.12,110,258,
Elijah Moore,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.57,38.73,235.64,1.87,45.23,111,261,
Jalen McMillan,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.64,30.94,229.87,1.92,44.15,112,265,
Devaughn Vele,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.96,32.34,214.58,1.62,40.32,113,270,
Tai Felton,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,17.89,29.45,209.89,1.66,39.57,114,271,
KaVontae Turpin,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.36,0.17,17.49,30.07,197.86,1.25,38.27,115,272,
Khadarel Hodge,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.45,27.31,207.85,1.21,35.43,116,279,
Cedrick Wilson,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.03,26.94,190.31,1.37,34.93,117,280,
A.T. Perry,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.72,23,179.97,1.45,33.22,118,283,
Jahan Dotson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.7,25,174.02,1.18,31.83,119,284,
Luke McCaffrey,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.27,24.74,162.91,1.17,30.61,120,285,
Tylan Wallace,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.74,20.85,157.47,1.46,30.54,121,286,
Olamide Zaccheaus,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.26,22.54,158.45,0.88,27.41,122,293,
Malik Heath,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.55,21.96,139.77,1.17,26.93,123,294,
Jermaine Burton,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.71,19.57,143.38,1.06,26.21,124,298,
Casey Washington,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.49,21.84,141.22,1.01,26.09,125,299,
Dareke Young,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.43,17.05,115.14,0.73,20.27,126,309,
Cody White,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.53,17.05,115.03,0.72,20.25,127,310,
Jamal Agnew,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.94,16.39,103.27,0.88,19.9,128,311,
John Metchie III,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9,14.99,101.98,0.73,18.76,129,312,
Sterling Shepard,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.54,14.57,94.43,0.72,18.53,130,313,
Charlie Jones,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.08,13.05,95.98,0.65,17.54,131,314,
Irvin Charles,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.73,15.23,92.96,0.63,17.1,132,316,
Justin Watson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.46,11.62,88.77,0.51,15.17,133,320,
Devontez Walker,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.32,10.42,76.53,0.72,15.13,134,321,
Tim Jones,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.62,10.89,74.48,0.6,14.36,135,323,
Dee Eskridge,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.14,11.69,75.44,0.52,14.23,136,324,
Adam Thielen,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.92,37.34,34,1.22,14.16,137,325,
Bo Melton,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.18,10.98,73.76,0.55,13.49,138,329,
Ben Skowronek,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.46,10.95,71.13,0.5,13.34,139,330,
Mack Hollins,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.19,10.67,75.85,0.41,13.14,140,331,
Devin Duvernay,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.98,11.25,64.58,0.49,12.89,141,333,
Xavier Weaver,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.12,8.45,61.3,0.48,11.57,142,337,
Steven Sims,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.88,8.52,51.85,0.34,9.33,143,344,
Trishton Jackson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.42,5.65,40.59,0.34,7.81,144,352,
Brycen Tremayne,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.09,5.4,33.82,0.17,5.95,145,362,
Ashton Dulin,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,1.53,2.67,17.28,0.17,3.51,146,373,
Demarcus Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Trent Taylor,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Trent Sherfield,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Braxton Berrios,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Brandon Aiyuk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Jalen Reagor,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Darnell Mooney,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
David Sills V,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Christian Watson,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Tyquan Thornton,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Brandon Johnson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Austin Trammell,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Jonathan Mingo,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Tank Dell,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Derius Davis,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Xavier Smith,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Xavier Gipson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Parker Washington,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Shedrick Jackson,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Jason Brownlee,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Anthony Gould,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Javon Baker,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Mason Tipton,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Kameron Johnson,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Bub Means,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Jacob Cowing,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Bryce Ford-Wheaton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Ryan Flournoy,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Ryan Miller,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Bryce Oliver,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
Nikko Remigio,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,147,374,
