player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
D.K. Metcalf,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.84,139.67,1166.05,7.69,201.65,19,71,
Jerry Jeudy,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.16,136.23,1232.59,4.37,192.4,20,73,
D.J. Moore,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,9.19,47.94,0.34,96.4,150.23,998.13,5.94,189.75,21,75,
Jauan Jennings,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,48.85,0.36,77.06,127.05,1007.36,7.34,189.03,22,77,
Cooper Kupp,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.36,136.31,1013.54,7.61,188.67,23,78,
Garrett Wilson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,89.05,146.75,1048.83,6.37,186.17,24,80,
Courtland Sutton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.71,132.46,1029.27,7.45,185.12,25,81,
Tetairoa McMillan,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.82,131.07,1039.9,6.56,184.42,26,82,
Davante Adams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.77,139.46,976.74,7.37,183.62,27,84,
DeVonta Smith,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,84.48,122.58,1013.81,6.24,180.38,28,85,
Xavier Worthy,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,80.2,128.34,983.11,6.78,178.97,29,86,
Jaylen Waddle,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0.27,1.4,0.01,85.41,128.41,1010.22,5.64,177.67,30,89,
Ricky Pearsall,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,49.19,0.36,71.02,120.17,946.94,6.74,177.38,31,90,
Jameson Williams,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,4.9,25.21,0.2,63.27,108.15,990.7,6.76,174.65,32,91,
Calvin Ridley,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,72.72,128.25,1027.31,6.02,174.47,33,92,
Travis Hunter,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,8.96,45.7,0.33,78.48,128.62,950.27,5.39,172.82,34,93,
Deebo Samuel,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,10.07,52.15,0.55,72.84,112.74,927.67,5.88,171.62,35,94,
George Pickens,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.09,132.46,1052.38,4.88,170.7,36,95,
Stefon Diggs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,83.43,128.61,939.03,5.71,169.2,37,97,
Matthew Golden,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,70.65,120.88,900.14,7,166.92,38,99,
Marvin Mims,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,68.28,106.53,921.26,6.48,164.13,39,102,
Chris Olave,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.75,128.98,900.78,5.52,160.33,40,104,
Jakobi Meyers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.54,119.06,942.05,4.29,158.8,41,106,
Keon Coleman,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.22,102.67,890.07,5.99,155.52,42,108,
Tyler Lockett,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.56,106.88,874.17,5.41,155.32,43,109,
Rome Odunze,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,72.61,124.96,890.83,5.03,154.69,44,110,
Michael Pittman Jr.,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.42,128.59,868.09,4.48,153.38,45,112,
Rashid Shaheed,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.81,24.64,0.19,62.21,107.49,889.5,5.03,152.82,46,113,
Jayden Reed,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.79,96.02,806.11,6.22,146.95,47,119,
Khalil Shakir,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,65.76,99.88,787.38,5.54,144.18,48,123,
Rashod Bateman,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.68,91.35,775.76,6.05,141.7,49,125,
Xavier Legette,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,4.59,23.04,0.17,70.16,120.13,775.23,3.99,139.53,50,126,
Cedric Tillman,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,64.12,106.6,835.44,3.94,138.9,51,127,
Emeka Egbuka,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.09,93.26,715.47,5.2,132.99,52,128,
Chris Godwin,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.84,89.87,714.16,4.89,131.4,53,129,
Jordan Addison,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,56,93.41,691.94,5.65,131.09,54,130,
Josh Downs,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,68.39,107.14,692.84,4.35,129.58,55,132,
Marquise Brown,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,59.23,103.63,690.92,5.28,129.57,56,133,
Demario Douglas,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.43,96.46,684.14,3.73,120.89,57,136,
Rashee Rice,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,51.56,75.74,646.45,4.05,114.19,58,141,
Ray-Ray McCloud,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,5.11,26.98,0.19,51.81,82.04,608.44,3.61,107.39,59,145,
Wan'Dale Robinson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.9,98.97,552.48,3.19,105.68,60,148,
Christian Kirk,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.51,75.52,603.3,3.4,103.64,61,151,
Jalen Coker,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,51.05,87.39,608.79,2.65,101.28,62,153,
Luther Burden III,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,4.57,23.25,0.19,45.92,78.6,551.32,3.17,100.24,63,155,
Josh Palmer,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.47,66.61,577.58,3.45,98.61,64,157,
Troy Franklin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.85,80.64,512.45,4.12,97.87,65,159,
Calvin Austin III,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,4.97,25.33,0.21,41.51,71.2,531.55,3.34,97.06,66,161,
DeAndre Hopkins,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.87,68.09,480.81,4.69,96.8,67,162,
Keenan Allen,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.48,73.59,512.51,3.73,96.53,68,164,
JuJu Smith-Schuster,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.36,68.36,524.8,3.49,95.24,69,166,
Michael Wilson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.78,0.22,40.53,64.84,507.58,3.3,94.4,70,169,
Tre Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.31,67.95,522.5,3.62,94.13,71,170,
Romeo Doubs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.48,66.42,484.51,4.13,92.55,72,172,
Dontayvion Wicks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.11,66.9,482.06,4.29,92.22,73,173,
Jayden Higgins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.76,69.71,505.23,3.25,90.9,74,175,
Kayshon Boutte,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.96,66.98,529.02,2.92,90.04,75,178,
Josh Reynolds,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.89,68.31,509.24,3,89.03,76,179,
Jamari Thrash,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.7,65.13,514.07,2.59,85.84,77,185,
Van Jefferson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.17,66.02,502.95,2.71,85.5,78,187,
Tutu Atwell,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.54,23.04,0.18,39.8,63.92,472.62,2.52,85.45,79,188,
Alec Pierce,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.59,64.29,511.97,2.68,84.43,80,190,
Jordan Whittington,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.16,63.92,491.75,2.56,84.4,81,191,
Allen Lazard,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.65,60.71,430.27,3.06,79.23,82,198,
Roman Wilson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.14,60.25,424.66,3.06,77.72,83,200,
Tre Tucker,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.38,56.7,448.42,2.38,76.47,84,203,
Dyami Brown,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.09,61.5,438.24,2.44,75.67,85,204,
Darius Slayton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.99,60.48,463.22,2.14,74.48,86,206,
Greg Dortch,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.94,0.21,35.29,53.57,355.65,2.68,71.98,87,210,
Jalen Tolbert,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.13,60.22,391,2.56,71.35,88,212,
Brandin Cooks,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.79,59.12,376.75,2.72,70.69,89,214,
Andrei Iosivas,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.55,52.14,364.03,3.08,70.32,90,215,
Noah Brown,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,30.34,49.51,392.24,2.43,68.63,91,221,
Adam Thielen,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.45,48.16,331.14,3.28,68.18,92,223,
Malik Washington,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.65,49.61,337.28,2.24,63.15,93,229,
Curtis Samuel,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,5.08,26.59,0.22,28.86,44.41,300.49,2.4,62.52,94,230,
Jalen Nailor,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.75,44.1,331.93,2.61,61.89,95,231,
Amari Cooper,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.54,45.36,365.76,2.01,61.07,96,232,
Nick Westbrook-Ikhine,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.93,43.79,331.04,2.2,58.93,97,236,
Quentin Johnston,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.65,42.49,313.51,2.33,57.66,98,238,
Dont'e Thornton Jr.,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.17,42.5,318.84,1.9,56.03,99,240,
Adonai Mitchell,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.14,48.23,305.47,2.09,55.98,100,241,
Jake Bobo,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.9,42.6,303.69,2.17,55.5,101,242,
Elic Ayomanor,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.84,40.08,307.49,1.8,53.63,102,244,
Zay Jones,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27,42.29,282.51,1.92,53.27,103,245,
Xavier Hutchinson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.03,46.48,283.45,1.92,52.2,104,248,
David Moore,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.84,43.68,302.35,1.63,51.76,105,249,
Kalif Raymond,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.54,32.13,278.58,1.88,48.05,106,252,
Skyy Moore,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.75,38.65,265.39,1.9,47.87,107,254,
Jalin Hyatt,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.39,38.47,277.84,1.44,46.78,108,256,
Elijah Moore,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.62,38.87,236.3,1.89,45.44,109,257,
Jalen McMillan,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.65,30.94,229.95,1.88,43.92,110,263,
Mack Hollins,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.82,32.16,231.97,1.33,40.59,111,268,
Olamide Zaccheaus,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.82,33.69,236.11,1.29,40.58,112,269,
Devaughn Vele,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.03,32.26,215.55,1.6,40.33,113,271,
KaVontae Turpin,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.35,0.17,17.51,30.09,198.09,1.25,38.3,114,272,
Tai Felton,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,17.01,29.41,198.53,1.56,37.48,115,275,
Khadarel Hodge,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.48,27.33,208.07,1.22,35.53,116,279,
Jahan Dotson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.72,25.03,174.27,1.2,31.99,117,283,
Tylan Wallace,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.11,21.44,162.02,1.49,31.36,118,284,
Luke McCaffrey,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.26,24.77,163.06,1.2,30.8,119,285,
Malik Heath,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.96,22.61,144.13,1.23,27.91,120,291,
Casey Washington,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.52,21.87,141.43,1.01,26.12,121,296,
Jermaine Burton,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.71,19.56,143.24,1.04,26.08,122,297,
Irvin Charles,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.06,22.77,139.33,0.9,25.52,123,299,
Xavier Gipson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.04,22.77,135.39,0.9,24.44,124,300,
Sterling Shepard,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.3,17.3,112.23,0.85,21.93,125,306,
Cody White,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.5,17.05,114.95,0.71,20.17,126,309,
Dareke Young,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.44,17.05,115.06,0.71,20.15,127,310,
Jamal Agnew,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.96,16.42,103.38,0.89,19.98,128,311,
Trey Palmer,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.05,16.12,99.57,0.78,18.82,129,312,
John Metchie III,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9,15.02,102.15,0.72,18.72,130,313,
Trent Sherfield,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.23,14.38,98.01,0.75,18.42,131,314,
Charlie Jones,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.07,13.03,95.9,0.65,17.53,132,315,
Mason Tipton,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.92,16.12,92.52,0.66,17.33,133,316,
Devontez Walker,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.12,11.7,85.79,0.8,16.92,134,319,
Tim Patrick,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.39,12.58,93.45,0.51,16.1,135,320,
Justin Watson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.47,11.62,88.72,0.51,15.17,136,322,
Bo Melton,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.62,11.79,79.32,0.58,14.44,137,323,
Dee Eskridge,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.14,11.67,75.73,0.52,14.26,138,325,
Parker Washington,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.23,12.58,79.8,0.49,14.2,139,326,
Ben Skowronek,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.46,10.96,71.24,0.51,13.41,140,331,
Xavier Weaver,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.11,8.46,61.32,0.48,11.57,141,336,
Steven Sims,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.88,8.5,51.83,0.34,9.32,142,343,
Trishton Jackson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.42,5.65,40.62,0.34,7.81,143,350,
Brycen Tremayne,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.13,5.48,34.14,0.17,6,144,360,
Ashton Dulin,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,1.53,2.68,17.3,0.17,3.52,145,371,
Demarcus Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Trent Taylor,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Braxton Berrios,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Brandon Aiyuk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Darnell Mooney,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
David Sills V,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Christian Watson,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Tyquan Thornton,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Jonathan Mingo,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Tank Dell,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Derius Davis,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Xavier Smith,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Jason Brownlee,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Anthony Gould,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Kameron Johnson,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Bub Means,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Jacob Cowing,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Bryce Ford-Wheaton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Ryan Flournoy,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Ryan Miller,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Bryce Oliver,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
Nikko Remigio,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,146,373,
