player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Mike Evans,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,87.98,140.85,1089.6,11.77,223.91,12,52,
A.J. Brown,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,92.39,144.98,1280.41,8.37,223.78,13,53,
Tee Higgins,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.73,146.75,1221.43,8.39,219.55,14,54,
Jaxon Smith-Njigba,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,103.62,159.3,1196.03,7.46,215.83,15,56,
Marvin Harrison Jr.,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,90.83,149.44,1173.58,7.75,208.59,16,60,
Terry McLaurin,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,92.95,140.19,1142.98,7.66,206.51,17,62,
Zay Flowers,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,5.52,28.12,0.22,79.95,122.5,1073.7,7.29,195.56,18,66,
D.K. Metcalf,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.27,131.29,1111.83,7.33,191.8,19,69,
Davante Adams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,83.01,139.85,979.35,7.58,185.26,20,73,
Garrett Wilson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,87.67,144.63,1036.07,6.41,184.46,21,74,
Courtland Sutton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.95,129.65,1000.2,7.3,180.46,22,77,
DeVonta Smith,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.77,120,995.22,6.13,177.01,23,79,
Jerry Jeudy,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.67,124.17,1118.07,3.98,175.86,24,80,
D.J. Moore,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,9.16,47.89,0.34,87.13,135.21,909.07,5.43,173.2,25,81,
Calvin Ridley,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,72.79,128.17,1019.57,5.91,173.07,26,82,
Xavier Worthy,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.65,123.34,946.46,6.44,172.03,27,84,
Deebo Samuel,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,10.07,52.17,0.56,71.97,109.95,919.28,5.63,168.91,28,86,
Chris Olave,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.44,130.94,914.24,6.18,168.2,29,87,
Stefon Diggs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.38,128.07,918.98,5.44,165.05,30,88,
George Pickens,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.59,126.35,1012.64,4.7,164.16,31,91,
Rashid Shaheed,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.81,24.6,0.19,66.85,109.12,902.76,5.62,160,32,94,
Marvin Mims,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,66.75,104.28,895.27,6.32,159.8,33,95,
Jakobi Meyers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.08,118.47,941.98,4.2,158.04,34,97,
Jameson Williams,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,4.89,25.17,0.2,57.09,96.91,886.91,6.13,157.39,35,98,
Cooper Kupp,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,73.77,113.78,829.9,6.36,157.36,36,99,
Jauan Jennings,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,48.87,0.36,63.74,105.65,820.49,6.1,156.53,37,101,
Keon Coleman,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.9,102.39,893.92,5.91,155.26,38,102,
Tyler Lockett,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.59,106.81,867.58,5.33,154.19,39,103,
Jaylen Waddle,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0.27,1.4,0.01,73.83,110.86,872.73,4.86,153.55,40,104,
Michael Pittman Jr.,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.41,128.61,868.11,4.48,153.38,41,105,
Travis Hunter,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,9,45.88,0.33,68.86,113.84,847.48,4.6,153.01,42,106,
Matthew Golden,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,64.06,109.82,817.53,6.32,151.36,43,108,
Jayden Reed,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.45,98.87,829.88,6.39,151.15,44,109,
Khalil Shakir,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,65.41,99.65,790.8,5.52,144.22,45,117,
Tetairoa McMillan,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,63.63,102.88,814.21,4.78,141.58,46,118,
Rome Odunze,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,65.77,112.69,812.83,4.62,141.21,47,119,
Jordan Addison,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,59.4,98.45,728.9,6.1,139.19,48,122,
Rashee Rice,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.68,89.25,764.09,4.67,134.15,49,126,
Chris Godwin,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.98,89.88,716.35,4.92,131.87,50,127,
Josh Downs,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,68.39,107.18,692.82,4.32,129.4,51,128,
Xavier Legette,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,4.6,23.15,0.17,61.89,108.27,697,3.37,123.86,52,130,
Cedric Tillman,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,58.41,94.65,737.79,3.49,123.58,53,131,
Marquise Brown,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,56.81,98.73,659.41,4.96,123.33,54,132,
Ricky Pearsall,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,49.18,0.36,47.04,80.01,618.45,4.49,119.24,55,135,
Rashod Bateman,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,44.55,72.96,629.57,4.88,114.51,56,139,
Emeka Egbuka,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,50.48,76.47,589.84,4.32,109.88,57,141,
Adam Thielen,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,54.82,83.92,608.83,3.35,108.05,58,143,
Ray-Ray McCloud,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,5.11,26.99,0.19,52.08,81.96,607.6,3.57,107.2,59,145,
Diontae Johnson,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,47.28,82.8,647.04,2.74,104.44,60,149,
Wan'Dale Robinson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.5,98.27,549.06,3.05,104.3,61,150,
Christian Kirk,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.57,75.59,603.95,3.4,103.74,62,151,
Luther Burden III,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,4.57,23.2,0.19,46.27,78.87,559.63,3.21,101.48,63,152,
Marquez Valdes-Scantling,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,7.01,35.79,0.27,35.5,73.95,555.16,3.4,98.86,64,153,
Calvin Austin III,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,4.97,25.36,0.21,41.59,71.12,538.5,3.36,97.92,65,158,
Keenan Allen,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.58,73.75,513.12,3.79,97,66,160,
Tre Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.4,68.09,523.14,3.66,94.47,67,164,
Romeo Doubs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.12,65.9,480.5,4.09,91.71,68,169,
Jayden Higgins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.8,69.79,505.77,3.25,90.98,69,170,
Dontayvion Wicks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.47,65.9,474.62,4.21,90.68,70,173,
JuJu Smith-Schuster,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,44.41,65.11,500.23,3.26,90.45,71,174,
Josh Reynolds,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.04,68.67,512.94,3.08,89.95,72,175,
Kendrick Bourne,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,43.02,64.07,507.18,2.61,87.07,73,177,
Tutu Atwell,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.53,23,0.18,39.89,64.1,473.89,2.6,86.11,74,178,
Demario Douglas,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,44.55,69.37,483.53,2.58,85.43,75,180,
Troy Franklin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.02,70.47,444.63,3.59,85.33,76,181,
Jordan Whittington,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.26,64.1,493.1,2.64,85.08,77,182,
Brandon Aiyuk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,3.16,16.2,0.12,30.87,49.91,499.92,2.91,84.89,78,183,
Alec Pierce,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.58,64.3,511.99,2.67,84.37,79,185,
Michael Wilson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.78,0.22,35.52,56.39,441.79,2.87,82.62,80,186,
Van Jefferson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.11,64.09,484.96,2.56,82.23,81,188,
Dyami Brown,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.68,66.63,478.36,2.57,82.1,82,189,
Josh Palmer,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.58,55.36,483.42,2.87,82.01,83,190,
DeAndre Hopkins,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.68,54.73,392.56,3.81,78.38,84,194,
Tre Tucker,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.18,56.41,448.36,2.33,76.07,85,195,
Jalen Nailor,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.37,52.94,398.49,3.17,74.71,86,197,
Brandin Cooks,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,36.31,60.02,382.35,3.04,74.29,87,198,
Darius Slayton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.75,60.04,460.33,2.04,73.47,88,204,
Jalen Tolbert,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.09,60.15,394.13,2.56,71.64,89,208,
Andrei Iosivas,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.76,52.18,363.55,3.06,70.26,90,210,
Kayshon Boutte,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.58,53.38,414.19,2.22,70.19,91,213,
Malik Washington,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.69,49.59,337.4,2.22,63.07,92,223,
Curtis Samuel,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,5.08,26.61,0.22,28.72,44.28,301.76,2.39,62.52,93,225,
Allen Lazard,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.81,47.4,336.67,2.46,62.33,94,226,
Luke McCaffrey,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,30.94,49.49,331.24,2.39,61.91,95,227,
K.J. Osborn,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,28.08,43.98,310.43,2.44,59.04,96,230,
Nick Westbrook-Ikhine,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.96,43.76,331.13,2.19,58.89,97,231,
Quentin Johnston,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.09,43.21,318.75,2.39,58.76,98,233,
Tai Felton,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.64,43.99,297.15,2.4,56.65,99,237,
Adonai Mitchell,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.16,48.23,305.5,2.1,56.05,100,239,
Anthony Miller,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.32,41.7,276.97,2.58,55.16,101,240,
Tim Patrick,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,22.64,38.18,298.65,2.3,54.64,102,241,
Zay Jones,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.19,42.27,282.75,1.93,53.45,103,242,
Elic Ayomanor,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.86,40.06,305.17,1.77,53.23,104,243,
Xavier Hutchinson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.05,46.55,283.74,1.94,52.36,105,244,
Jalen Coker,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.33,46.02,319.84,1.31,52.33,106,245,
Jake Bobo,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.09,39.83,278.51,2.04,51.8,107,247,
Kalif Raymond,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.77,32.32,279.63,1.94,48.63,108,250,
Jamari Thrash,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.61,35.5,278.58,1.42,46.84,109,254,
Jalin Hyatt,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.21,38.2,276.13,1.38,46.16,110,257,
Robert Woods,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,23.8,41.04,248.5,1.57,45.55,111,258,
Amari Cooper,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.04,33.84,274.26,1.48,45.49,112,259,
Elijah Moore,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.52,38.74,237.32,1.87,45.37,113,261,
Jalen McMillan,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.65,30.96,230.14,1.91,44.12,114,264,
Tyler Johnson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.51,35.6,227.58,1.67,43.19,115,266,
Roman Wilson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.2,32.82,234.68,1.68,42.81,116,267,
Devaughn Vele,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.46,32.74,218.76,1.79,42.51,117,268,
Dont'e Thornton Jr.,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.07,31.02,233.79,1.38,40.85,118,271,
Michael Gallup,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.3,31.09,204.72,1.63,39.4,119,276,
Cedrick Wilson,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,17.32,27.27,194,1.52,36.84,120,278,
Trey Palmer,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,17.14,28.08,188.07,1.58,36.36,121,280,
Khadarel Hodge,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.56,27.31,207.8,1.21,35.48,122,284,
Skyy Moore,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.44,27.61,185.15,1.38,33.83,123,289,
A.T. Perry,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.46,22.55,176.46,1.44,32.68,124,292,
Greg Dortch,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.94,0.22,15,22.55,149.88,1.12,32.34,125,293,
Jahan Dotson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.7,25,174.6,1.2,32.01,126,294,
Hunter Renfrow,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.2,27.08,180.21,0.86,31.26,127,295,
Tylan Wallace,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.78,20.85,160.02,1.49,30.99,128,296,
Simi Fehoko,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.6,22.55,163.64,1.23,30.2,129,298,
Malik Heath,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.55,21.98,139.85,1.18,27,130,307,
Russell Gage,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.98,20.49,145.3,1.02,26.96,131,308,
Kyle Philips,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.64,22.55,156.47,0.81,26.65,132,309,
Jermaine Burton,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.75,19.56,143.07,1.06,26.2,133,311,
Casey Washington,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.57,21.85,141.24,1,26.07,134,312,
David Moore,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.05,21.66,149.5,0.76,25.2,135,315,
Malachi Corley,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.39,21.55,130.84,0.87,24.12,136,316,
Quez Watkins,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,10.56,16.92,127.48,0.78,22.37,137,325,
Erik Ezukanma,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,10.82,17.49,120.72,0.79,22.22,138,326,
Jamal Agnew,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,10.02,16.4,103.27,0.88,19.94,139,329,
Chris Blair,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.42,16.4,106.11,0.73,19.36,140,330,
Parris Campbell,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,10.98,18.06,99.25,0.62,18.8,141,331,
John Metchie III,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9,15,102.36,0.73,18.8,141,331,
Sterling Shepard,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.6,14.56,94.79,0.72,18.6,143,333,
Tim Jones,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.17,14.03,90.92,0.77,17.8,144,334,
Charlie Jones,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.12,13.05,95.75,0.64,17.46,145,335,
Devontez Walker,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.32,10.42,77.72,0.73,15.31,146,342,
Justin Watson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.46,11.63,88.84,0.51,15.17,147,343,
Mecole Hardman,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.89,10.98,78.65,0.63,14.75,148,345,
Dee Eskridge,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.17,11.69,75.76,0.52,14.28,149,347,
Olamide Zaccheaus,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.67,11.26,79.86,0.44,13.62,150,351,
Michael Woods II,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.91,11.83,82.82,0.37,13.62,150,351,
Ben Skowronek,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.46,10.95,72.16,0.52,13.57,152,353,
Bo Melton,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.18,10.98,73.81,0.55,13.49,153,354,
Mack Hollins,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.2,10.67,75.67,0.41,13.13,154,357,
Devin Duvernay,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7,11.26,65.11,0.49,12.95,155,360,
Maurice Alexander,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.38,11.26,70.35,0.42,12.41,156,363,
Samori Toure,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.29,11.26,69.85,0.41,12.25,157,364,
Tyler Scott,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.33,11.26,68.39,0.4,12.06,158,365,
Irvin Charles,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.17,10.76,66.05,0.44,11.99,159,366,
Xavier Weaver,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.16,8.45,61.4,0.48,11.6,160,369,
KaVontae Turpin,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.36,0.17,3.48,6.04,39.95,0.24,10.09,161,372,
Kendric Pryor,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.91,6.52,42.82,0.34,8.28,162,385,
Isaiah Williams,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.91,6.52,42.36,0.34,8.23,163,387,
Trishton Jackson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.43,5.65,40.65,0.34,7.82,164,389,
Jalen Brooks,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.43,6.04,39.4,0.24,7.09,165,395,
Cody White,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.27,5.69,37.64,0.21,6.66,166,397,
Dareke Young,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.25,5.69,37.68,0.21,6.65,167,398,
Kelvin Harmon,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.46,6.04,37.47,0.17,6.5,168,402,
Miles Boykin,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.2,5.64,37,0.17,6.32,169,405,
Steven Sims,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.37,5.69,33.96,0.21,6,170,408,
Brycen Tremayne,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.04,5.4,33.76,0.17,5.92,171,409,
Ainias Smith,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,2.97,5,32.41,0.17,5.75,172,410,
Demarcus Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,2.1,3.55,27.76,0.22,5.15,173,411,
Ashton Dulin,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,1.53,2.67,17.29,0.17,3.51,174,423,
Chris Moore,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Trent Taylor,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Dante Pettis,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Trent Sherfield,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Braxton Berrios,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Lil'Jordan Humphrey,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Jalen Reagor,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Collin Johnson,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Darnell Mooney,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
James Proche,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Malik Taylor,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Donovan Peoples-Jones,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Dan Chisena,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Terrace Marshall Jr.,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Ihmir Smith-Marsette,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
Mike Strachan,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,175,425,
