player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Greg Dortch,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.9,0.22,34.84,52.9,351.07,2.63,71.1,88,212,
Ray-Ray McCloud,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,5.12,27.03,0.19,34.37,53.82,392.72,2.37,70.86,89,213,
Jalen Tolbert,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.64,59.35,385.09,2.56,70.51,90,215,
Brandin Cooks,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.21,58.07,370.12,2.67,69.56,91,216,
Andrei Iosivas,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.03,51.28,357.84,3.05,69.26,92,218,
Isaac TeSlaa,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,28.65,48.99,355.64,3.05,67.53,93,223,
Noah Brown,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,29.71,48.57,384.21,2.41,67.4,94,224,
Adam Thielen,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,30.93,47.39,325.7,3.22,67.02,95,226,
Malik Washington,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.19,49.01,332.71,2.23,62.41,96,232,
Curtis Samuel,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,5.09,26.66,0.22,28.41,43.74,295.62,2.37,61.63,97,233,
Jalen Nailor,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.26,43.29,325.9,2.53,60.56,98,234,
Amari Cooper,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.19,44.73,360.73,2.01,60.39,99,235,
Nick Westbrook-Ikhine,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.59,43.23,326.54,2.21,58.37,100,240,
Quentin Johnston,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.25,41.85,308.77,2.29,56.74,101,242,
Dont'e Thornton Jr.,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.81,41.95,314.47,1.9,55.41,102,243,
Adonai Mitchell,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.71,47.39,300.13,2.09,55.23,103,244,
Elic Ayomanor,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.47,39.55,302.87,1.8,52.98,104,246,
Zay Jones,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.64,41.75,278.83,1.9,52.6,105,247,
Xavier Hutchinson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.55,45.66,278.09,1.89,51.24,106,252,
David Moore,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,23.98,42.3,295.14,1.57,50.16,107,253,
Jalin Hyatt,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.06,37.93,273.59,1.44,46.19,108,256,
Elijah Moore,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.29,38.27,232.47,1.87,44.77,109,260,
Jalen McMillan,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.35,30.45,226.37,1.88,43.41,110,262,
Mack Hollins,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.51,31.61,227.92,1.33,40.03,111,267,
Olamide Zaccheaus,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.43,32.96,230.91,1.28,39.83,112,268,
Devaughn Vele,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.71,31.68,211.78,1.55,39.49,113,269,
KaVontae Turpin,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.44,22.38,0.17,17.26,29.67,195.06,1.25,37.87,114,270,
Tai Felton,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.75,28.95,195.11,1.53,36.89,115,273,
Jake Bobo,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.68,25.06,194.04,1.33,34.88,116,278,
Jahan Dotson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.4,24.5,170.18,1.2,31.42,117,281,
Tylan Wallace,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.92,21.12,159.49,1.45,30.77,118,282,
Luke McCaffrey,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.96,24.31,159.73,1.18,30.19,119,284,
Malik Heath,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.94,22.59,144.2,1.21,27.79,120,289,
Kalif Raymond,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.14,17.27,149.56,0.99,25.79,121,295,
Jermaine Burton,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.5,19.26,140.82,1.03,25.67,122,296,
Marquez Valdes-Scantling,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.3,19.49,145.56,1.06,25.51,123,297,
Hunter Renfrow,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.47,21.16,142.23,0.73,25,124,299,
Irvin Charles,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.61,22.03,134.89,0.88,24.73,125,300,
Xavier Gipson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.77,22.32,132.8,0.89,24.01,126,301,
Sterling Shepard,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.08,17,110.21,0.84,21.56,127,307,
Dareke Young,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.89,16.7,122.53,0.73,21.24,128,309,
Trey Palmer,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.91,15.84,97.82,0.76,18.46,129,310,
John Metchie III,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.8,14.71,99.75,0.69,18.28,130,311,
Trent Sherfield,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.08,14.2,96.81,0.74,18.16,131,312,
Charlie Jones,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.94,12.83,94.27,0.65,17.3,132,313,
Mason Tipton,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.78,15.84,90.92,0.64,16.98,133,315,
Devontez Walker,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.99,11.48,84.4,0.77,16.54,134,317,
Tim Patrick,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.31,12.41,92.28,0.51,15.94,135,318,
Justin Watson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.36,11.42,87.07,0.51,14.95,136,320,
Tory Horton,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.6,50.12,26.23,1.33,14.4,137,322,
Skyy Moore,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.56,11.67,77.53,0.59,14.37,138,323,
Dee Eskridge,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.07,11.53,74.72,0.51,14.07,139,325,
Parker Washington,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.15,12.41,78.78,0.49,14.05,140,326,
Khadarel Hodge,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.16,10.77,80.6,0.5,14.02,141,327,
Ben Skowronek,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.35,10.77,70.03,0.51,13.24,142,331,
Xavier Weaver,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.06,8.35,60.53,0.47,11.4,143,335,
Brycen Tremayne,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.23,9.15,57.84,0.28,10,144,339,
Demarcus Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.25,5.48,42,0.34,7.81,145,347,
Trishton Jackson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.41,5.55,40.09,0.34,7.75,146,348,
Cody White,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.32,5.57,40.81,0.23,7.12,147,351,
Jamal Agnew,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.3,5.36,33.39,0.33,6.65,148,354,
Casey Washington,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.12,5.36,34.23,0.23,6.36,149,358,
Ashton Dulin,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,1.51,2.64,16.97,0.17,3.47,150,393,
Trent Taylor,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Braxton Berrios,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
David Sills V,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Christian Watson,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Tyquan Thornton,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Jonathan Mingo,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Tank Dell,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Derius Davis,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Xavier Smith,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Jason Brownlee,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Anthony Gould,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Kameron Johnson,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Bub Means,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Jacob Cowing,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Bryce Ford-Wheaton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Ryan Miller,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Bryce Oliver,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
Nikko Remigio,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,151,397,
