player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
D.J. Moore,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,9.19,47.95,0.34,94.31,146.89,975.76,5.87,186.11,21,76,
Cooper Kupp,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,83.89,133.99,996.13,7.56,185.92,22,77,
Courtland Sutton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,76.71,130.85,1017.02,7.42,183.24,23,79,
Garrett Wilson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,87.32,143.94,1028.79,6.31,182.96,24,80,
Tetairoa McMillan,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.17,129.14,1028.49,6.5,182.09,25,81,
Davante Adams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.63,137.54,963.68,7.35,181.62,26,82,
DeVonta Smith,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.77,120.35,992.41,6.19,177.09,27,84,
Xavier Worthy,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.17,126.68,969.76,6.73,176.82,28,85,
Jaylen Waddle,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0.27,1.4,0.01,84.1,126.64,995.09,5.61,175.36,29,87,
Jameson Williams,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,4.9,25.21,0.2,62.31,106.46,975.19,6.71,172.32,30,88,
Calvin Ridley,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.54,126.42,1010.63,5.96,171.91,31,89,
Travis Hunter,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,8.96,45.7,0.34,77.54,127,938.68,5.38,171.19,32,90,
Deebo Samuel,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,10.08,52.18,0.58,71.4,110.76,909.48,5.82,168.91,33,92,
George Pickens,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,73.98,130.52,1036.07,4.86,168.44,34,94,
Stefon Diggs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.98,126.39,921.72,5.67,166.5,35,96,
Matthew Golden,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,69.68,119.19,886.5,6.91,164.57,36,97,
Marvin Mims,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,67.41,105.27,910.32,6.4,162.12,37,100,
Chris Olave,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,74.5,126.71,884.97,5.45,157.73,38,103,
Jakobi Meyers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.51,117.51,929.85,4.3,157.16,39,104,
Keon Coleman,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.49,101.46,879.69,5.93,153.77,40,106,
Tyler Lockett,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,70.4,105.33,859.97,5.38,153.14,41,108,
Rome Odunze,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.05,122.18,870.84,4.97,151.63,42,110,
Michael Pittman Jr.,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,80.09,126.52,854.13,4.44,151.08,43,111,
Rashid Shaheed,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.81,24.64,0.19,61.17,105.6,873.88,4.99,150.5,44,112,
Jauan Jennings,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,48.85,0.36,60.84,100.7,763.06,5.78,147.57,45,116,
Jayden Reed,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,59.97,94.68,794.08,6.16,145.01,46,120,
Khalil Shakir,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,64.98,98.72,778.19,5.54,142.87,47,122,
Rashod Bateman,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,54.87,90.03,764.43,6.01,139.92,48,124,
Xavier Legette,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,4.59,23.04,0.17,68.75,118.38,766.73,3.98,137.91,49,125,
Cedric Tillman,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,63.03,104.87,820.07,3.9,136.58,50,126,
Brandon Aiyuk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,50.95,82.25,795.7,4.8,133.31,51,127,
Emeka Egbuka,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.06,91.66,703.33,5.16,130.96,52,128,
Chris Godwin,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.87,88.46,703,4.88,129.73,53,129,
Marquise Brown,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,58.42,102.28,681.53,5.27,128.18,54,132,
Josh Downs,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,67.28,105.41,681.67,4.3,127.61,55,133,
Jordan Addison,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,54.03,90.13,667.73,5.63,127.57,56,134,
Ricky Pearsall,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,49.19,0.36,51.1,86.76,653.38,4.85,126.77,57,135,
Demario Douglas,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.34,94.8,671.54,3.72,119.04,58,138,
Rashee Rice,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,50.89,74.78,637.79,4.05,113.04,59,144,
Ray-Ray McCloud,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,5.11,27,0.19,51.03,80.82,599.51,3.56,105.87,60,148,
Wan'Dale Robinson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.89,97.3,542.7,3.16,104.02,61,150,
Christian Kirk,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.75,74.35,593.26,3.38,102.14,62,152,
Luther Burden III,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,4.57,23.25,0.19,44.92,76.87,538.94,3.14,98.34,63,155,
Josh Palmer,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.01,65.83,570.86,3.45,97.71,64,158,
Troy Franklin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.25,79.64,506.38,4.1,96.84,65,160,
Calvin Austin III,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,4.97,25.33,0.21,40.85,70.06,522.94,3.28,95.51,66,162,
DeAndre Hopkins,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.26,67.11,473.77,4.64,95.47,67,163,
Keenan Allen,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.73,72.49,504.31,3.7,95.16,68,164,
JuJu Smith-Schuster,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.74,67.49,517.64,3.47,94.09,69,167,
Michael Wilson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.78,0.22,40,63.98,500.84,3.28,93.34,70,169,
Tre Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.65,66.94,514.16,3.59,92.78,71,170,
Romeo Doubs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.94,65.47,477.16,4.07,91.15,72,172,
Dontayvion Wicks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.58,65.94,474.69,4.25,90.94,73,174,
Jayden Higgins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.04,68.64,496.82,3.24,89.64,74,176,
Kayshon Boutte,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.26,65.84,519.29,2.93,88.72,75,178,
Josh Reynolds,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.11,67.02,499.48,2.99,87.58,76,180,
Tutu Atwell,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.54,23.04,0.18,39.23,63.04,466.31,2.52,84.47,77,186,
Jamari Thrash,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.05,64.1,504.64,2.57,84.35,78,187,
Van Jefferson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.56,65.05,494.78,2.69,84.2,79,189,
Jordan Whittington,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.6,63.04,485.19,2.53,83.22,80,191,
Alec Pierce,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.02,63.26,503.74,2.66,83.08,81,192,
Allen Lazard,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.97,59.56,422.07,3.05,77.99,82,198,
Roman Wilson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.59,59.28,417.81,3.02,76.52,83,200,
Tre Tucker,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.91,55.95,442.58,2.37,75.59,84,203,
Dyami Brown,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.67,60.76,432.91,2.44,74.93,85,204,
Darius Slayton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.42,59.46,455,2.13,73.31,86,206,
Jalen Coker,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.79,61.76,429.64,1.87,71.3,87,210,
Greg Dortch,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.94,0.22,34.83,52.88,350.92,2.63,71.08,88,211,
Jalen Tolbert,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.61,59.33,384.93,2.55,70.42,89,214,
Brandin Cooks,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.22,58.07,370.15,2.7,69.75,90,216,
Andrei Iosivas,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.02,51.27,357.67,3.05,69.24,91,219,
Noah Brown,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,29.74,48.62,384.55,2.42,67.51,92,223,
Adam Thielen,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,30.45,46.68,320.59,3.22,66.26,93,225,
Malik Washington,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.14,48.94,332.22,2.23,62.33,94,230,
Curtis Samuel,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,5.08,26.59,0.22,28.54,43.88,296.96,2.38,61.88,95,231,
Amari Cooper,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.2,44.76,360.98,2.01,60.42,96,232,
Jalen Nailor,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.96,42.79,322.15,2.56,60.21,97,233,
Nick Westbrook-Ikhine,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.55,43.17,326.08,2.2,58.24,98,238,
Quentin Johnston,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.24,41.82,308.52,2.32,56.89,99,239,
Dont'e Thornton Jr.,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.82,41.99,314.71,1.9,55.44,100,241,
Adonai Mitchell,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.69,47.44,300.57,2.06,55.08,101,242,
Jake Bobo,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.45,41.87,298.47,2.15,54.63,102,243,
Elic Ayomanor,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.43,39.51,302.5,1.79,52.87,103,245,
Zay Jones,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.64,41.73,278.73,1.91,52.65,104,247,
Xavier Hutchinson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.6,45.75,278.72,1.91,51.45,105,251,
David Moore,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.03,42.4,295.68,1.58,50.3,106,252,
Kalif Raymond,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.2,31.67,274.23,1.85,47.28,107,255,
Jalin Hyatt,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.01,37.86,272.93,1.4,45.86,108,256,
Elijah Moore,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.4,38.42,233.52,1.89,45.05,109,259,
Jalen McMillan,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.35,30.47,226.39,1.88,43.41,110,263,
Mack Hollins,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.5,31.58,227.7,1.33,40,111,269,
Olamide Zaccheaus,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.44,32.96,230.81,1.27,39.76,112,270,
Devaughn Vele,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.72,31.69,211.77,1.59,39.74,113,271,
KaVontae Turpin,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.35,0.17,17.27,29.67,195,1.25,37.87,114,272,
Tai Felton,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.51,28.52,192.39,1.56,36.73,115,275,
Khadarel Hodge,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.26,26.93,205.01,1.18,34.87,116,279,
Jahan Dotson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.43,24.56,170.56,1.2,31.47,117,283,
Tylan Wallace,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.94,21.16,159.7,1.48,30.98,118,284,
Luke McCaffrey,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.97,24.33,159.87,1.19,30.27,119,285,
Malik Heath,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.77,22.31,141.93,1.19,27.36,120,291,
Jermaine Burton,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.49,19.23,140.73,1.04,25.72,121,296,
Casey Washington,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.34,21.55,139.33,0.97,25.58,122,297,
Irvin Charles,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.78,22.33,136.64,0.9,25.11,123,299,
Hunter Renfrow,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.5,21.2,142.52,0.74,25.1,124,300,
Xavier Gipson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.77,22.33,132.81,0.9,24.07,125,301,
Skyy Moore,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.11,19.77,131.7,0.96,23.96,126,302,
Sterling Shepard,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.08,16.99,110.2,0.85,21.62,127,308,
Cody White,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.34,16.74,112.97,0.71,19.89,128,311,
Dareke Young,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.26,16.74,113.07,0.71,19.86,129,312,
Jamal Agnew,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.82,16.16,101.88,0.88,19.74,130,313,
Trey Palmer,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.9,15.84,97.8,0.77,18.51,131,314,
John Metchie III,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.82,14.75,99.98,0.7,18.35,132,315,
Trent Sherfield,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.09,14.22,96.86,0.74,18.17,133,316,
Charlie Jones,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.94,12.83,94.22,0.65,17.29,134,317,
Mason Tipton,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.77,15.84,90.92,0.66,17.1,135,319,
Devontez Walker,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.01,11.52,84.61,0.8,16.75,136,321,
Tim Patrick,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.31,12.42,92.31,0.51,15.95,137,322,
Justin Watson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.37,11.43,87.24,0.51,14.97,138,324,
Bo Melton,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.56,11.61,78.08,0.58,14.35,139,325,
Dee Eskridge,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.05,11.52,74.61,0.51,14.05,140,327,
Parker Washington,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.14,12.42,78.8,0.49,14.05,140,327,
Ben Skowronek,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.37,10.79,70.09,0.5,13.19,142,334,
Xavier Weaver,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.04,8.35,60.52,0.47,11.39,143,338,
Brycen Tremayne,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.24,9.18,57.97,0.28,10.02,144,343,
Steven Sims,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.77,8.36,50.93,0.34,9.18,145,346,
Demarcus Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.23,5.48,42.19,0.34,7.81,146,353,
Trishton Jackson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.41,5.55,40.07,0.34,7.75,147,354,
Ashton Dulin,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,1.51,2.65,17.02,0.17,3.48,148,395,
Trent Taylor,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Braxton Berrios,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Darnell Mooney,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
David Sills V,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Christian Watson,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Tyquan Thornton,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Jonathan Mingo,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Tank Dell,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Derius Davis,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Xavier Smith,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Jason Brownlee,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Anthony Gould,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Kameron Johnson,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Bub Means,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Jacob Cowing,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Bryce Ford-Wheaton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Ryan Flournoy,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Ryan Miller,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Bryce Oliver,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
Nikko Remigio,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,149,399,
