player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
TreVeyon Henderson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,227.21,959.39,6,25.76,34.24,202.82,1.03,168.64,26,93,
D'Andre Swift,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,217.86,940.38,6.18,23.8,32.96,171.14,0.95,164.17,27,98,
RJ Harvey,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,186.58,826.34,6.67,25.6,34.12,192.04,1.35,160.88,28,101,
Zach Charbonnet,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,168.55,716.36,5.23,36.26,50.25,282.48,1.63,159.17,29,102,
Travis Etienne,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,170.12,726.28,4.86,35.99,49.7,265.91,1.37,153.63,30,107,
Austin Ekeler,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,121.19,519.53,5.57,41.48,54.03,349.43,2.54,151.64,31,109,
Joe Mixon,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,177.52,718.49,5.43,31.94,42.88,211.91,1.38,150.21,32,113,
Kaleb Johnson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,179.83,795.48,5.98,23.84,32.34,175.5,1.07,149.4,33,114,
Jacory Croskey-Merritt,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,181.78,767.28,5.87,25.35,32.41,183.63,1.25,148.29,34,115,
J.K. Dobbins,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,143.52,689.14,6.05,27.78,36.98,180.96,1.46,146.16,35,118,
Javonte Williams,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,197.01,809.97,3.67,34.48,47.45,196.26,1.25,145.02,36,119,
Tyrone Tracy Jr.,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,177.65,757.62,5.03,29.56,43.28,204.7,1,141.51,37,123,
Dylan Sampson,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,160.29,673.49,3.11,29.56,40.8,237.18,1.19,129.05,38,130,
Jordan Mason,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,141.94,641.08,5.27,17.47,24.07,124.29,0.9,119.69,39,137,
Rachaad White,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,104.54,421.49,2.68,38.4,46.95,294.3,2.01,116.6,40,139,
Blake Corum,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,126.86,531.59,3.7,26.63,34.37,196.53,0.99,113.17,41,142,
Woody Marks,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,98.86,416.56,3.12,32.01,42.88,230.91,1.44,106.73,42,146,
Tank Bigsby,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,147.74,620.9,4.61,13.93,19.32,101.3,0.54,106.63,43,147,
Cam Skattebo,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,130.29,572.85,3.45,19.41,27.05,150.25,0.69,105.14,44,149,
Trey Benson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,120.5,514.68,4.12,19.32,25.03,145.56,0.89,103.94,45,151,
Jaylen Wright,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,143.11,600.15,3.69,12.51,16.23,82.07,0.51,97.9,46,156,
Rhamondre Stevenson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,110.02,478.22,2.87,27.47,36.88,165.13,1.04,97.05,47,159,
MarShawn Lloyd,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,116.92,493.52,3.88,15.94,21.68,121.39,0.87,96.44,48,161,
Najee Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,116.06,466.35,4.01,15.78,21.67,111.09,0.84,94.73,49,165,
Jaleel McLaughlin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,57.41,249.02,1.34,41.77,56.86,247.12,2.48,92.74,50,171,
Zamir White,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,111.95,462.7,2.32,22.92,30.77,159.98,0.95,91.13,51,173,
Kareem Hunt,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,81.51,319.03,3.32,24.43,32.65,177.18,1.33,89.74,52,175,
Rico Dowdle,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,114.32,494.22,2.94,15.81,21.52,112.02,0.54,87.73,53,179,
Tyler Allgeier,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,107.31,471.26,2.78,14.14,18.86,112.29,0.68,86.19,54,183,
Jaydon Blue,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,110.66,468.79,2.52,17.42,23.73,119.96,0.62,84.99,55,184,
Kendre Miller,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,110.61,467.18,3.36,11.41,15.84,85.07,0.52,83.53,56,190,
Khalil Herbert,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,98.05,437.66,3.17,15.59,21.08,94.87,0.62,82.43,57,194,
Brian Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,111.31,465.32,2.98,7.97,10.91,66.59,0.43,76.28,58,201,
Antonio Gibson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,66.95,281.66,1.69,23.68,31.58,196.73,1.02,74.38,59,205,
Tyjae Spears,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,60.46,255.25,1.66,26.46,34.2,195.09,0.99,73.12,60,208,
Raheem Mostert,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,54.82,267.53,2.13,21.32,27.98,157.78,0.87,70.51,61,213,
Ray Davis,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,96.36,402.63,2.77,8.14,10.97,67.42,0.45,70.06,62,215,
Nick Chubb,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,80.9,395.14,2.92,8.29,11.43,64.45,0.4,69.62,63,217,
Braelon Allen,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,90.12,375.73,2.7,10.98,14.89,77.64,0.49,69.29,64,218,
Julius Chestnut,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,68.22,286.44,1.33,22.5,29.91,167.09,0.91,68.86,65,220,
Quinshon Judkins,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,48.97,205.77,1.25,26.33,34.95,217.23,0.94,67.6,66,222,
Roschon Johnson,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,87.13,360.27,2.79,8.1,10.99,54.15,0.33,63.53,67,227,
Keaton Mitchell,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,68.92,302.48,1.85,13.77,18.6,103.77,0.88,63.21,68,229,
Bhayshul Tuten,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,67.17,283.35,1.49,15.53,22.09,109.79,0.7,58.96,69,235,
Tahj Brooks,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,68.28,286.78,1.63,14.18,19.23,100.14,0.73,58.72,70,236,
Chris Rodriguez Jr.,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,80.78,346.36,2.13,8.14,10.8,57.53,0.45,58.58,71,237,
Devin Singletary,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,66.32,292.18,1.68,13.28,18.93,94.36,0.46,56.79,72,240,
Samaje Perine,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,44.19,182.28,1.11,17.42,22.44,148.55,0.88,52.71,73,246,
Hassan Haskins,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,47.56,196.07,1.29,16.46,22.97,124.14,0.93,52.53,74,248,
Devin Neal,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,67.34,286.58,2.09,7.62,10.55,54.62,0.34,51.77,75,249,
Miles Sanders,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,79.67,373.86,1.69,4.05,5.93,21.83,0.17,51.73,76,250,
Emanuel Wilson,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,60.99,264.56,1.63,7.68,10.83,54.7,0.49,47.81,77,253,
Sean Tucker,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,71.26,308.06,1.7,4.89,6.46,35.33,0.24,47.36,78,254,
A.J. Dillon,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,56.32,233.27,1.69,7.41,9.82,61.28,0.33,45.28,79,257,
Kenneth Gainwell,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,59.93,252.73,1.64,7.56,10.79,52.41,0.34,45.09,80,258,
Ty Johnson,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,27.91,120.49,0.74,15.32,21.96,148.63,0.92,44.13,81,262,
Kimani Vidal,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,39.61,165.27,1.05,11.87,16.72,91.61,0.71,41.2,82,266,
Justice Hill,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,44.11,191.03,1.48,7.82,10.25,58.46,0.48,40.28,83,268,
Craig Reynolds,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,12.26,51.89,0.29,16.28,23.02,132.19,1,33.95,84,281,
Travis Homer,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,38.99,168.6,0.82,7.87,10.99,59.74,0.34,33.35,85,282,
Ollie Gordon II,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,30.52,128.93,0.63,9.36,12.56,60.64,0.43,29.54,86,286,
Isaiah Davis,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,40.06,171.29,0.94,3.55,4.98,24.56,0.17,27.42,87,290,
Kyle Juszczyk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,7.25,30.52,0.2,12.97,18.42,120.03,0.79,27.14,88,292,
Isaac Guerendo,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,38.7,167.63,1.15,2.02,2.71,15.82,0.17,26.26,89,294,
Ty Chandler,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,32.04,134.66,0.91,4.45,6.28,30.26,0.22,25.5,90,298,
DJ Giddens,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,22.07,92.98,0.58,7.56,10.55,49.74,0.35,23.29,91,305,
Will Shipley,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,22.51,94.24,0.54,7.14,9.82,52.19,0.34,23.15,92,306,
Elijah Mitchell,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,24.44,107.04,0.65,4.53,6.1,32.97,0.21,21.43,93,309,
Kenny McIntosh,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,16.38,70.31,0.35,7.76,11.17,60.09,0.39,21.02,94,310,
Eric Gray,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,23.69,98.85,0.47,3.78,5.41,27.89,0.17,17.12,95,318,
Dameon Pierce,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,8.97,37.35,0.19,8.2,11.43,53.56,0.42,16.85,96,320,
Emari Demercado,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,9.64,42.61,0.28,4.14,5.55,28.12,0.18,11.9,97,336,
Darrynton Evans,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,10.13,42.47,0.19,3.86,5.49,30.31,0.21,11.61,98,337,
Patrick Ricard,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,8.27,34.57,0.32,3.88,5.12,27.08,0.22,11.35,99,339,
Brashard Smith,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,15.25,64.15,0.38,1.58,2.16,12.6,0.07,10.93,100,340,
Trey Sermon,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,10,41.37,0.2,3.81,5.39,26.6,0.17,10.92,101,341,
Zonovan Knight,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,20.1,0.17,4.15,5.55,30.16,0.18,9.2,102,345,
Terrell Jennings,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,4.8,20.09,0.13,3.78,5.25,29.13,0.17,8.61,103,347,
Velus Jones,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.81,20.91,0.17,3.61,5.28,26.55,0.17,8.25,104,352,
Dare Ogunbowale,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,2.24,9.15,0,3.97,5.75,28.97,0.17,6.82,105,358,
Alec Ingold,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.94,20.42,0.16,2.16,2.89,15.02,0.16,6.52,106,359,
Hunter Luepke,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,2.21,9.34,0,2.1,2.95,14.33,0.07,3.84,107,388,
Michael Burton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
C.J. Ham,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Jeremy McNichols,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Andrew Beck,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Reggie Gilliam,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Tyler Badie,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Chris Brooks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Brady Russell,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Tyler Goodson,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Dylan Laube,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
British Brooks,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Sione Vaki,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Chris Collier,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
Rasheen Ali,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
George Holani,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,399,
