player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Javonte Williams,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,197.27,811.11,3.62,34.95,48.12,200.95,1.25,145.54,32,114,
J.K. Dobbins,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,143.58,689.41,6.01,27.49,36.64,177.95,1.41,145.2,33,115,
Zach Charbonnet,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,168.4,715.66,5.23,25.52,34.14,188.29,1.1,141.14,34,120,
Tyrone Tracy Jr.,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,178.29,760.38,4.79,29.83,43.66,207.07,0.96,140.48,35,121,
Dylan Sampson,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,160.47,674.27,3.04,35.19,47.32,274.37,1.38,136.28,36,124,
Jacory Croskey-Merritt,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,181.72,766.97,5.77,17.99,22.63,130.6,0.83,136.27,37,125,
Kaleb Johnson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,140.02,619.31,4.57,24.27,32.82,180.72,1.07,124.28,38,129,
Jordan Mason,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,141.85,640.75,5.15,18.17,24.88,128.5,0.91,119.77,39,134,
Rachaad White,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,104.35,420.77,2.66,38.72,47.12,296.43,1.98,116.6,40,136,
Tyjae Spears,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,131.79,555.49,3.48,24.21,31.12,176.85,0.85,109.66,41,142,
Woody Marks,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,98.85,416.46,3.08,32.61,43.6,235.1,1.48,107.42,42,144,
Tank Bigsby,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,148.31,623.34,4.44,13.92,19.44,102.61,0.53,105.88,43,147,
Cam Skattebo,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,130.75,574.96,3.31,19.61,27.29,152.02,0.67,104.66,44,148,
Jaylen Wright,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,143.19,600.47,3.64,12.7,16.44,83.34,0.52,97.89,45,159,
MarShawn Lloyd,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,116.83,493.17,3.86,16.12,21.98,123.12,0.9,96.73,46,161,
Rhamondre Stevenson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,110.34,479.63,2.79,25.65,34.69,152.87,0.93,93.94,47,165,
Blake Corum,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,90.46,379.15,2.71,27.07,34.97,199.73,1.04,92.94,48,167,
Jaleel McLaughlin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,57.44,249.09,1.32,41.37,56.36,242.99,2.45,91.83,49,168,
Zamir White,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,112.31,464.25,2.24,23.09,31.02,162.05,0.92,90.92,50,171,
Kareem Hunt,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,83.04,325.02,3.27,23.98,31.81,172.7,1.28,89.06,51,176,
Khalil Herbert,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,98.06,437.75,3.14,15.86,21.44,96.43,0.63,82.61,52,187,
Trey Benson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,113.28,483.89,3.86,6.56,8.45,49.22,0.32,80.03,53,193,
Najee Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,91.13,366.42,3.2,12.69,17.41,89.36,0.67,75.14,54,196,
Rico Dowdle,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,91.89,397.32,2.22,15.64,21.66,112.02,0.52,73.83,55,201,
Antonio Gibson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,67.17,282.49,1.64,23.82,32.01,196.14,0.94,73.67,56,202,
Tyler Allgeier,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,102.18,448.86,2.65,8.25,10.94,65.03,0.35,73.51,57,203,
Braelon Allen,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,89.9,374.88,2.71,12.89,17.51,91.42,0.55,71.95,58,206,
Raheem Mostert,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,54.98,268.41,2.07,21.49,28.22,159.82,0.85,70.41,59,209,
Nick Chubb,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,80.86,395.05,2.9,8.46,11.63,65.6,0.39,69.64,60,215,
Brian Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,90.52,378.41,2.38,10.67,14.62,91.37,0.59,69.09,61,218,
A.J. Dillon,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,95.68,396.42,2.85,7.53,10,62.75,0.33,68.42,62,219,
Roschon Johnson,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,87,359.71,2.79,8.36,11.26,56.27,0.33,63.82,63,221,
Jaydon Blue,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,93.08,394.34,2.08,8.83,12.03,61.41,0.34,63.33,64,222,
Keaton Mitchell,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,68.86,302.27,1.84,13.53,18.25,103.52,0.88,62.98,65,224,
Hassan Haskins,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,59.46,245.13,1.62,16.31,22.68,122.82,0.96,59.25,66,229,
Tahj Brooks,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,68.32,286.8,1.6,14.53,19.56,101.8,0.73,58.89,67,231,
Bhayshul Tuten,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,67.42,284.46,1.42,15.46,22.21,111.22,0.68,58.64,68,234,
Ray Davis,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,76.18,318.29,2.16,8.17,11.07,68.51,0.44,58.03,69,235,
Devin Singletary,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,66.56,293.25,1.64,13.42,19.09,95.48,0.44,56.72,70,236,
Cordarrelle Patterson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,40.03,183.9,1.28,19.2,27.34,154.31,1,56.08,71,238,
Chris Rodriguez Jr.,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,80.77,346.24,2.07,4.46,5.81,31.55,0.19,52.27,72,246,
Miles Sanders,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,79.78,374.39,1.67,4.12,6.04,22.35,0.17,51.75,73,248,
Kendre Miller,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,64.38,271.89,1.89,8.57,11.22,60.29,0.39,50.82,74,249,
Samaje Perine,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,36.17,149.14,0.89,17.82,22.81,151.01,0.88,48.54,75,251,
Emanuel Wilson,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,60.95,264.37,1.62,7.76,10.98,55.48,0.5,47.91,76,252,
Sean Tucker,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,71.15,307.53,1.69,4.48,5.9,32.41,0.22,46.65,77,255,
Kimani Vidal,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,45.54,189.99,1.19,13.02,18.35,100.41,0.76,46.19,78,256,
Kenneth Gainwell,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,60,253.01,1.65,7.69,10.95,53.94,0.34,45.4,79,260,
Ty Johnson,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,27.93,120.63,0.73,15.41,22.14,151.02,0.91,44.29,80,263,
Pierre Strong Jr.,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,44.59,191.36,0.87,13.15,17.73,102.54,0.5,43.51,81,265,
Devin Neal,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,49.13,209.14,1.47,8.57,11.22,58.08,0.39,41.47,82,270,
Justice Hill,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,44.06,190.88,1.48,7.96,10.42,60.39,0.48,40.53,83,274,
Raheem Blackshear,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,45.97,194.07,1.08,7.57,10.84,56.05,0.28,35.6,84,283,
Michael Carter,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,19.27,81.57,0.53,16.73,22.55,112.94,0.8,35.46,85,285,
Ronnie Rivers,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,63.34,266.97,1.46,0,0,0,0,34.82,86,287,
Craig Reynolds,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,12.21,51.74,0.29,16.73,23.51,134.8,1.01,34.48,87,288,
Travis Homer,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,38.93,168.33,0.81,8.12,11.26,62.02,0.34,33.62,88,290,
Isaac Guerendo,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,45.03,194.95,1.33,2.02,2.77,16.5,0.17,30.14,89,299,
Ollie Gordon II,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,30.53,128.95,0.62,9.52,12.74,61.59,0.43,29.65,90,300,
Julius Chestnut,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,20.87,87.55,0.38,12.42,16.5,91.53,0.51,29.1,91,301,
Isaiah Davis,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,39.96,170.9,0.94,3.62,5.07,25.22,0.17,27.48,92,304,
Ty Chandler,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,32.01,134.61,0.9,4.62,6.49,31.26,0.23,25.68,93,313,
Jeff Wilson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,25.91,114.25,0.73,6.19,9.1,48.78,0.37,25.66,94,314,
Clyde Edwards-Helaire,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,19.76,83.78,0.51,7.93,10.91,58.7,0.45,23.97,95,318,
DJ Giddens,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,22.07,93,0.58,7.7,10.7,50.57,0.35,23.45,96,320,
Elijah Mitchell,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,27.31,119.63,0.71,4.57,6.13,33.32,0.2,23.04,97,323,
Jordan Mims,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,31.69,133.09,0.61,4.34,5.81,30.79,0.18,22.92,98,324,
Kenny McIntosh,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,16.37,70.25,0.35,8.17,11.37,60.08,0.39,21.22,99,327,
Deuce Vaughn,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,17.73,73.92,0.32,8.52,12.03,56.63,0.34,20.94,100,328,
Kyle Juszczyk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,5.7,23.89,0.18,7.75,11.06,73.87,0.49,17.33,101,336,
Eric Gray,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,23.79,99.22,0.46,3.82,5.45,28.22,0.17,17.13,102,337,
Frank Gore Jr.,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,20.32,85.54,0.44,3.9,5.54,29.97,0.21,17.06,103,338,
Dameon Pierce,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,8.96,37.36,0.18,8.37,11.63,54.53,0.43,17.03,104,339,
Gary Brightwell,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,16.08,67.35,0.38,4.83,6.52,34.24,0.22,15.83,105,340,
Will Shipley,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,14.07,58.88,0.34,3.69,5,26.71,0.17,13.12,106,358,
Emari Demercado,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,9.64,42.61,0.28,4.2,5.65,28.53,0.18,11.97,107,367,
Darrynton Evans,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,10.14,42.53,0.19,3.87,5.54,30.79,0.21,11.67,108,368,
Patrick Ricard,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,8.26,34.55,0.32,3.97,5.22,27.97,0.23,11.54,109,370,
Trey Sermon,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,9.99,41.4,0.19,3.89,5.47,27.39,0.17,10.98,110,371,
DeeJay Dallas,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,7.23,30.71,0.17,4.3,5.65,28.75,0.19,9.92,111,375,
Troy Hairston,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,4.44,19.68,0.17,4.59,5.91,35.86,0.17,9.89,112,376,
Zonovan Knight,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,20.11,0.17,4.23,5.65,30.63,0.19,9.35,113,377,
Elijah Dotson,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,5.11,21.73,0.17,3.92,5.47,28.22,0.17,9,114,378,
Velus Jones,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.81,20.89,0.17,3.95,5.46,27.42,0.17,8.51,115,383,
Terrell Jennings,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,4.81,20.14,0.11,3.81,5.34,29.03,0.17,8.5,116,384,
Carson Steele,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,8.77,36.47,0.17,2.25,3.08,16.85,0.17,8.16,117,388,
Brashard Smith,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,10.19,42.82,0.24,1.1,1.46,8.48,0.05,7.26,118,394,
Dare Ogunbowale,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,2.24,9.16,0,4.03,5.81,29.5,0.17,6.9,119,396,
Avery Williams,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,2.82,11.98,0,3.69,5,25.68,0.17,6.63,120,399,
Alec Ingold,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.95,20.42,0.16,2.19,2.92,15.28,0.16,6.57,121,401,
Israel Abanikanda,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,4.86,20.47,0.16,1.93,2.77,14.6,0.17,6.45,122,403,
Hunter Luepke,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,2.22,9.35,0,2.12,3.01,14.67,0.05,3.76,123,420,
Trayveon Williams,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,2.39,10.23,0,1.93,2.67,13.99,0.05,3.69,124,421,
Michael Burton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
C.J. Ham,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Jeremy McNichols,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Andrew Beck,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Jakob Johnson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Reggie Gilliam,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Demetric Felton,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Tyler Badie,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Zach Evans,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Evan Hull,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Chris Brooks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Brady Russell,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Tyler Goodson,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Dylan Laube,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
British Brooks,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Sione Vaki,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Chris Collier,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
D.J. Williams,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Dante Miller,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Rasheen Ali,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
George Holani,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Cody Schrader,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
Quinshon Judkins,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,125,425,
