player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Isiah Pacheco,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,222.42,973.76,7.22,38.15,49.16,256.96,1.47,192.03,20,72,
Aaron Jones,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,224.21,1001.67,5.48,43.12,59.67,276.6,2.36,190.97,21,75,
Jerome Ford,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,218.31,931.89,4.38,43.08,59.17,326.42,1.73,184.03,22,82,
Jaylen Warren,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,180,800.75,4.57,52.66,71.1,353.14,2.13,177.3,23,87,
David Montgomery,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,190.48,835.66,8.01,26.02,35.23,222.75,1.31,172.95,24,91,
Omarion Hampton,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,184.96,816.37,6.71,31.7,42.53,244.25,1.68,170.23,25,95,
TreVeyon Henderson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,227.89,962.21,5.75,25.83,34.67,202.67,0.96,167.02,26,96,
D'Andre Swift,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,217.53,938.94,6.13,24.34,33.78,176.24,0.96,164.57,27,99,
RJ Harvey,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,186.64,826.61,6.58,25.88,34.5,192.61,1.36,160.62,28,101,
Zach Charbonnet,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,168.43,715.8,5.22,36.94,51.14,287.67,1.63,159.92,29,103,
Travis Etienne,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,170.8,729.1,4.64,40.17,55.53,297.26,1.46,158.3,30,104,
Austin Ekeler,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,121.16,519.34,5.51,42.27,54.96,356.12,2.55,152.36,31,113,
Joe Mixon,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,177.48,718.35,5.38,32.51,43.57,215.55,1.38,150.55,32,115,
Kaleb Johnson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,180,796.29,5.86,24.18,32.82,178.11,1.07,149.19,33,116,
Jacory Croskey-Merritt,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,181.72,766.97,5.77,25.84,32.96,187.15,1.25,148.25,34,117,
J.K. Dobbins,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,143.58,689.41,5.93,28.03,37.36,181.49,1.44,145.53,35,120,
Javonte Williams,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,197.27,811.11,3.61,34.96,48.11,199.16,1.23,145.19,36,121,
Tyrone Tracy Jr.,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,178.29,760.38,4.79,29.8,43.64,206.8,0.96,140.44,37,125,
Dylan Sampson,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,160.41,673.98,3.03,30.05,41.41,241.39,1.19,129.26,38,134,
Jordan Mason,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,141.85,640.75,5.15,18.95,24.88,135.75,0.95,121.07,39,136,
Rachaad White,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,104.35,420.77,2.66,38.59,47.15,295.47,1.98,116.44,40,137,
Blake Corum,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,126.64,530.78,3.72,27.05,34.96,199.65,1.01,113.85,41,140,
Woody Marks,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,98.85,416.46,3.07,32.59,43.57,234.9,1.48,107.33,42,144,
Tank Bigsby,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,148.31,623.34,4.44,13.98,19.44,101.91,0.53,105.84,43,146,
Cam Skattebo,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,130.75,574.96,3.31,19.6,27.28,151.84,0.67,104.64,44,147,
Trey Benson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,120.5,514.76,4.1,19.57,25.38,147.44,0.89,104.14,45,149,
Jaylen Wright,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,143.19,600.47,3.64,12.68,16.44,83,0.52,97.85,46,159,
MarShawn Lloyd,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,116.83,493.17,3.86,16.14,21.96,122.99,0.9,96.73,47,162,
Najee Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,115.88,465.72,4.01,16.07,22.01,113.02,0.85,95.07,48,166,
Rhamondre Stevenson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,110.34,479.63,2.79,25.56,34.67,153.21,0.93,93.92,49,170,
Jaleel McLaughlin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,57.44,249.09,1.32,42.16,57.48,247.85,2.45,92.71,50,172,
Zamir White,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,112.31,464.25,2.24,23.1,31.01,161.16,0.92,90.83,51,175,
Kareem Hunt,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,81.76,320.03,3.23,24.64,32.92,178.68,1.31,89.43,52,179,
Rico Dowdle,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,114.91,496.65,2.79,15.97,21.65,112.23,0.52,87.05,53,181,
Tyler Allgeier,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,107.3,471.28,2.78,14.36,19.11,113.82,0.69,86.51,54,183,
Jaydon Blue,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,110.83,469.46,2.49,17.66,24.07,121.72,0.63,85.21,55,189,
Kendre Miller,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,110.43,466.39,3.34,11.57,16.18,86.19,0.53,83.58,56,193,
Khalil Herbert,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,98.06,437.75,3.14,15.85,21.41,96.33,0.63,82.59,57,194,
Brian Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,111.37,465.53,2.94,8.12,11.06,70.93,0.43,76.57,58,201,
Antonio Gibson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,67.17,282.49,1.64,23.75,31.99,196.58,0.94,73.7,59,204,
Tyjae Spears,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,60.52,255.46,1.61,26.86,34.65,197.98,0.97,73.21,60,207,
Raheem Mostert,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,54.98,268.41,2.07,21.5,28.18,158.97,0.85,70.33,61,215,
Ray Davis,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,96.51,403.17,2.75,8.17,11.06,68.03,0.44,70.01,62,217,
Nick Chubb,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,80.86,395.05,2.91,8.45,11.62,65.56,0.39,69.69,63,219,
Braelon Allen,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,89.9,374.88,2.71,11.25,15.23,79.24,0.51,69.68,64,220,
Julius Chestnut,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,68.21,286.34,1.32,22.85,30.32,169.69,0.92,69.29,65,221,
Quinshon Judkins,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,49,205.96,1.23,26.76,35.52,221.09,0.92,67.99,66,224,
Roschon Johnson,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,87,359.71,2.79,8.29,11.25,55.8,0.33,63.74,67,227,
Keaton Mitchell,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,68.86,302.27,1.84,13.53,18.25,101.88,0.86,62.7,68,230,
Tahj Brooks,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,68.28,286.67,1.6,14.46,19.57,101.98,0.73,58.86,69,234,
Bhayshul Tuten,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,67.42,284.46,1.42,15.61,22.21,110.45,0.68,58.64,70,236,
Chris Rodriguez Jr.,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,80.77,346.24,2.08,8.3,10.99,58.63,0.46,58.52,71,237,
Devin Neal,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,67.22,286.12,2.07,11.58,16.18,83.03,0.54,57.39,72,239,
Devin Singletary,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,66.56,293.25,1.64,13.42,19.08,95.33,0.44,56.71,73,240,
Samaje Perine,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,44.19,182.2,1.11,17.72,22.81,151.33,0.89,53.19,74,248,
Hassan Haskins,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,47.51,195.83,1.29,16.78,23.32,126.31,0.98,53.18,75,249,
Miles Sanders,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,79.78,374.39,1.67,4.12,6.03,22.17,0.17,51.74,76,251,
Emanuel Wilson,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,60.95,264.37,1.62,7.77,10.98,55.43,0.5,47.91,77,254,
Sean Tucker,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,71.15,307.53,1.69,4.47,5.91,32.29,0.23,46.7,78,257,
A.J. Dillon,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,56.31,233.19,1.68,7.52,10,62.52,0.33,45.39,79,259,
Kenneth Gainwell,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,60,253.01,1.65,7.68,10.95,53.18,0.34,45.32,80,260,
Ty Johnson,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,27.93,120.63,0.73,15.45,22.13,149.96,0.91,44.2,81,264,
Kimani Vidal,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,39.56,165.08,1.04,12.06,17.03,93.25,0.71,41.38,82,267,
Justice Hill,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,44.06,190.88,1.48,7.95,10.42,59.43,0.48,40.43,83,269,
Craig Reynolds,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,12.21,51.74,0.29,16.72,23.51,134.76,1.01,34.47,84,281,
Travis Homer,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,38.93,168.33,0.81,8.09,11.25,61.53,0.34,33.55,85,282,
Ollie Gordon II,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,30.53,128.95,0.62,9.49,12.74,61.32,0.43,29.61,86,287,
Kyle Juszczyk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,7.26,30.55,0.2,13.65,19.34,132.21,0.85,29.06,87,289,
Isaiah Davis,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,39.96,170.9,0.94,3.62,5.07,25.07,0.17,27.47,88,292,
Isaac Guerendo,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,38.74,167.71,1.14,2.03,2.77,16.86,0.17,26.31,89,297,
Ty Chandler,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,32.01,134.61,0.9,4.81,6.48,33,0.24,26.01,90,300,
DJ Giddens,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,22.07,93,0.58,7.69,10.71,50.53,0.35,23.44,91,304,
Will Shipley,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,22.51,94.22,0.53,7.3,10,53.27,0.34,23.28,92,305,
Elijah Mitchell,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,24.5,107.34,0.62,4.54,6.12,33.22,0.19,21.19,93,307,
Kenny McIntosh,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,16.37,70.27,0.35,7.88,11.36,61.17,0.39,21.18,94,308,
Eric Gray,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,23.79,99.22,0.46,3.82,5.44,28.18,0.17,17.13,95,315,
Dameon Pierce,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,8.96,37.36,0.18,8.36,11.62,54.49,0.43,17.03,96,317,
Emari Demercado,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,9.64,42.61,0.28,4.15,5.65,28.49,0.18,11.95,97,335,
Darrynton Evans,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,10.14,42.53,0.19,3.88,5.54,30.6,0.21,11.65,98,336,
Patrick Ricard,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,8.26,34.55,0.32,3.95,5.22,27.55,0.23,11.49,99,338,
Trey Sermon,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,9.99,41.4,0.19,3.87,5.47,26.99,0.17,10.93,100,339,
Brashard Smith,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,15.3,64.33,0.38,1.61,2.18,12.72,0.06,10.91,101,340,
Zonovan Knight,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,20.11,0.17,4.2,5.65,30.56,0.19,9.33,102,344,
Terrell Jennings,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,4.81,20.14,0.11,3.79,5.34,29.11,0.17,8.5,103,350,
Velus Jones,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.81,20.89,0.17,3.66,5.38,26.89,0.17,8.31,104,351,
Dare Ogunbowale,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,2.24,9.16,0,4.02,5.81,29.46,0.17,6.89,105,356,
Alec Ingold,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.95,20.42,0.16,2.17,2.92,15.21,0.16,6.55,106,358,
Hunter Luepke,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,2.22,9.35,0,2.12,3.01,14.51,0.05,3.75,107,371,
Michael Burton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
C.J. Ham,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Jeremy McNichols,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Andrew Beck,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Reggie Gilliam,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Tyler Badie,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Chris Brooks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Brady Russell,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Tyler Goodson,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Dylan Laube,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
British Brooks,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Sione Vaki,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Chris Collier,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
Rasheen Ali,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
George Holani,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,108,374,
