player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Colston Loveland,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.3,56.32,373.71,2.17,69.2,34,217,
Theo Johnson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.91,54.6,385.07,1.78,66.8,35,220,
Dawson Knox,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.61,44.28,310.82,2.65,60.45,36,228,
Austin Hooper,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.97,37.36,262.1,1.43,46.94,37,253,
Charlie Woerner,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.47,35.51,230.89,1.67,45,38,262,
Michael Mayer,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,23.92,33.84,228.44,1.27,42.08,39,269,
Jeremy Ruckert,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.04,35.29,203.48,1.47,40.85,40,271,
Noah Gray,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.09,27.82,219.94,1.36,40.14,41,275,
Ja'Tavion Sanders,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.89,32.49,213.94,0.94,37.64,42,277,
Payne Durham,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.82,27.18,184.05,1.43,36.56,43,279,
Pharaoh Brown,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.97,29.16,188.06,1.21,36.21,44,281,
Daniel Bellinger,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.63,30.03,202.3,0.99,36.15,45,282,
Adam Trautman,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,17.31,25.37,183.51,1.41,35.13,46,286,
Quintin Morris,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.54,27.76,176.06,1.06,32.9,47,291,
Foster Moreau,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.27,21.81,160.38,1.15,30.23,48,297,
Luke Musgrave,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.86,21.98,144.96,1.19,29.07,49,302,
Cade Stover,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.07,23.26,147.19,1,28.41,50,303,
Josh Whyle,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.44,21.37,146.29,0.82,27.11,51,305,
Luke Schoonmaker,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.23,24.07,141.04,0.87,27.1,52,306,
Grant Calcaterra,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.16,20,146.32,0.88,26.65,53,309,
Kenny Yeboah,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.96,17.61,120.94,1,24.07,54,317,
Tommy Tremble,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.99,21.66,129.84,0.64,23.48,55,319,
Josh Oliver,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.62,18.95,114.71,1,23.44,56,321,
Ben Sinnott,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.66,17.13,116.18,0.86,23.09,57,322,
Drew Sample,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.58,13.05,71.98,0.6,15.59,58,341,
Tre' McKitty,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.39,11.83,82.99,0.4,14.89,59,344,
Davis Allen,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.27,11.66,76.11,0.45,14.45,60,346,
Eric Saubert,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.74,11.37,71.04,0.51,14.03,61,348,
Darnell Washington,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.5,10.95,72.09,0.49,13.9,62,349,
Irv Smith Jr.,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.04,11.63,67.59,0.53,13.72,63,350,
Jaheim Bell,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.37,10.67,73.96,0.39,13.42,64,355,
Ian Thomas,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.66,11.29,70.27,0.38,13.14,65,356,
Greg Dulcich,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7,10.92,73.72,0.36,13.03,66,359,
Kylen Granson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.75,10,71.03,0.4,12.88,67,361,
Dominique Dafney,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.22,10.84,70.77,0.34,12.73,68,362,
Connor Heyward,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.57,8.21,51.49,0.36,10.09,69,372,
Hunter Long,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.57,8.32,52.41,0.34,10.07,70,374,
Tanner Hudson,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.67,6.52,42.41,0.34,8.62,71,380,
Erick All Jr.,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.72,6.52,41.69,0.34,8.57,72,381,
Cam Grandy,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.69,6.52,41.88,0.34,8.57,72,381,
Devin Culp,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.29,5.9,40.58,0.34,8.24,74,386,
Tucker Fisk,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.93,5.7,38.01,0.33,7.75,75,390,
Zach Davidson,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.77,5.54,38.2,0.34,7.75,75,390,
Elijah Higgins,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.07,5.65,38.87,0.29,7.66,77,392,
Luke Farrell,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.76,5.51,36.74,0.31,7.41,78,393,
Durham Smythe,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.87,5.64,36.8,0.17,6.63,79,399,
James Mitchell,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.66,5.4,35.67,0.17,6.42,80,404,
Mo Alie-Cox,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.48,5.36,34.79,0.18,6.3,81,406,
Andrew Ogletree,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.61,5.36,33.36,0.17,6.16,82,407,
Brevyn Spann-Ford,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,2.05,3.01,18.21,0.17,3.87,83,419,
Will Mallory,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,1.83,2.67,16.17,0.17,3.55,84,422,
Chris Manhertz,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Robert Tonyan,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Johnny Mundt,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Josiah Deguara,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Harrison Bryant,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Lawrence Cager,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Albert Okwuegbunam,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Colby Parkinson,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Sean McKeon,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Jack Stoll,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Feleipe Franks,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
John Bates,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Brock Wright,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Shane Zylstra,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Ko Kieft,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Jake Tonges,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Teagan Quitoriano,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Stone Smartt,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Julian Hill,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
John FitzPatrick,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Nate Adkins,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Brayden Willis,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Ben Sims,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Zack Kuntz,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Lucas Krull,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Cole Fotheringham,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Jared Wiley,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Tip Reiman,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Blake Whiteheart,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Princeton Fant,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Justin Shorter,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
David Martin-Robinson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
Brenden Bates,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,85,425,
