player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Michael Mayer,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.05,34.03,228.49,1.26,42.09,42,265,
Blake Whiteheart,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.64,29.6,216.15,1.03,37.78,43,273,
Jeremy Ruckert,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,22.41,32.89,189.13,1.32,37.7,44,274,
Ben Sinnott,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.06,27.5,183.4,1.42,36.55,45,276,
Daniel Bellinger,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.78,30.23,203.55,0.99,36.35,46,277,
Adam Trautman,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,17.73,25.93,188.85,1.46,36.17,47,278,
Julian Hill,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.88,29.19,174.92,1.24,35.03,48,280,
Luke Musgrave,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.92,21.97,145.1,1.2,29.17,49,287,
Foster Moreau,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.18,21.49,157.98,1.02,28.67,50,289,
Cade Stover,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.05,23.22,147.04,1,28.39,51,290,
Luke Schoonmaker,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.26,24.1,139.96,0.86,26.95,52,293,
Grant Calcaterra,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.15,20.02,146.02,0.89,26.68,53,294,
Tommy Tremble,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.39,21.83,131.29,0.7,24.18,54,301,
Kenny Yeboah,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.82,17.53,120.47,0.97,23.78,55,302,
Josh Oliver,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.49,18.93,114.52,0.98,23.24,56,305,
Drew Sample,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.53,13.03,72.06,0.6,15.57,57,321,
Davis Allen,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.26,11.62,75.92,0.45,14.42,58,324,
Eric Saubert,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.48,11.36,72.29,0.52,14.09,59,327,
Irv Smith Jr.,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.02,11.62,67.55,0.53,13.74,60,328,
Darnell Washington,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.46,10.96,71.15,0.47,13.67,61,329,
Devin Culp,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.23,10.03,68.91,0.53,13.65,62,330,
Ian Thomas,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.72,11.34,70.29,0.41,13.35,63,332,
Kylen Granson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.75,10.01,70.89,0.4,12.86,64,333,
Hunter Long,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.67,8.38,52.4,0.35,10.17,65,340,
Connor Heyward,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.55,8.22,50.82,0.35,9.96,66,341,
Tanner Hudson,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.63,6.51,42.47,0.34,8.6,67,345,
Cam Grandy,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.66,6.51,41.95,0.34,8.57,68,347,
Erick All Jr.,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.69,6.51,41.75,0.34,8.56,69,348,
Tucker Fisk,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.92,5.67,37.97,0.33,7.74,70,351,
Elijah Higgins,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.05,5.65,38.84,0.29,7.65,71,352,
Luke Farrell,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.76,5.5,37.63,0.32,7.56,72,353,
Durham Smythe,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.87,5.62,36.27,0.17,6.58,73,356,
James Mitchell,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.8,5.48,36.03,0.17,6.52,74,357,
Mo Alie-Cox,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.48,5.37,34.77,0.19,6.36,75,358,
Andrew Ogletree,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.61,5.37,33.37,0.17,6.16,76,359,
Brevyn Spann-Ford,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,2.04,2.99,18.07,0.17,3.85,77,369,
Will Mallory,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,1.84,2.68,16.18,0.17,3.56,78,370,
Charlie Kolar,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0.51,0.72,5.12,0.05,1.07,79,372,
Chris Manhertz,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Robert Tonyan,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Johnny Mundt,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Harrison Bryant,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Albert Okwuegbunam,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Colby Parkinson,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Sean McKeon,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Jack Stoll,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Feleipe Franks,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
John Bates,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Brock Wright,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Shane Zylstra,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Ko Kieft,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Jake Tonges,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Teagan Quitoriano,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Stone Smartt,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
John FitzPatrick,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Nate Adkins,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Ben Sims,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Lucas Krull,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Jared Wiley,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
Tip Reiman,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
David Martin-Robinson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,80,373,
